uuid,entity_uuid,raised_amount_usd
ff6f9e9c-ffec-75ac-99bb-3b7ff9d6f477,7fe61516-5f1d-bda8-a973-99dfc30e835d,92500000.0
6240c2d3-9eb7-b186-2f33-e82c0ba61cca,89b1b850-9b8e-cd52-1430-551dc97e5f56,191919191.0
5654efe6-829b-bafa-384c-135d7ff3e811,01e9ec0c-d6f4-c5b7-b885-fda11c7f945f,232000000.0
8d0f1143-320f-9407-83ba-5c8809d60530,11b174e5-76a8-d249-187c-d9dbeecdcca0,57997763.0
f142b19a-856c-f2d2-5116-b444a8d2a263,e767a315-bff0-40d9-0902-4bcae423dcd4,87453977.0
5abad2ab-007a-fbaf-2edd-41cc3c479d0d,e767a315-bff0-40d9-0902-4bcae423dcd4,204393068.0
40ed516f-8fd3-46ab-7ecf-4ca26b121700,c92def68-129e-235c-be4d-e4e5036d032a,
4837f5b6-241e-f5c9-6469-6ac510994b37,180ef722-a27c-4070-4e64-44aabd1d4360,147000000.0
17de7790-064e-45bb-00ab-befe7f1c6677,3d855258-31f0-e039-3090-22b71b9911db,688000000.0
28d39cc2-e2eb-9a00-6ab5-2c30ed28242d,60e5b558-259f-5fb5-0b00-8057fb8895c8,80000000.0
fc776b26-ff11-83c9-7349-f0babbbf9df0,a140aa2e-a5db-ed73-d4dc-bf6c1e4aa7ac,5000000.0
bbbada10-cf64-2dd9-e553-cef6e1520024,ca8fef68-815e-9856-16e5-27d4c64b937d,500000000.0
2ad66d1e-c2a0-cfe3-fbcf-a350bd6b459c,00cea413-9c58-c015-3feb-1182c75e450d,20000000.0
6cbd205a-f990-efab-2427-49e501f103ae,dcf4c39a-fb78-47c0-55b0-3f5e2d43ac9f,177631387.0
dc1ecf84-5a47-ed58-1f98-77a09ca619c4,bd006e80-02b4-797e-043a-aba44658c17d,1780000.0
3a46d46c-f66f-b3eb-dbdd-31c35d1c76e6,4f1e8b4c-a548-4dba-2240-c81cb861238a,
fa2422da-cef9-b5ba-c187-c867aa17dbd3,bf9f5167-e1ea-4be6-e67e-75c65aa1ea6a,2700000000.0
2315038e-9672-8d02-c3c6-6d294a0b9b72,fd0c6051-176b-b3a6-2124-b071945d3b02,80000000.0
a8ca7293-9e97-9c8e-0bcc-9f9df94df421,b810c2d6-4acb-31bc-5031-cf5b5b32f368,31000000.0
43fa5b45-14c2-5950-86ca-83efe067f0aa,e4ebf529-4e00-7ffd-62e8-40a253ab1b47,175000000.0
34db3eee-484f-f88b-5098-36d44617ad0f,e4ebf529-4e00-7ffd-62e8-40a253ab1b47,1000000000.0
8003d44b-85e2-8178-d34b-a4c9645056f7,e4ebf529-4e00-7ffd-62e8-40a253ab1b47,1500000000.0
d0c3ddc5-dec2-3eb7-22a2-f5d61348b19e,d61a0282-4e57-deb6-60b7-fb1ffb260c86,21400000.0
8e6b8627-b9ba-1450-546b-cabf158a6a5d,111c20bc-0812-4a4f-be02-b25a559c9978,194000000.0
32b3d88e-5ebc-801e-cdc8-07ff46dd3cd7,96de1ec1-4df2-b825-9d8c-0bd853b7dca5,100000000.0
55ac4f7e-90f0-54c1-03de-df8ad8173f26,259496bc-96a3-bf6b-6222-f58db4aee4b8,75000000.0
749827d9-b30b-baab-ea23-ed7b61f305aa,cfe91d33-6a71-f305-119b-d321fe76dede,50000000.0
16afa305-fc56-ff7f-26b7-c97ba2225fc6,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,500000000.0
9b76dd34-14c8-7501-4ab5-b9890ff653c7,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,153100000.0
055c0cbd-e525-48d3-c119-dcf1f9f3f52a,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,1570000000.0
f3d1bc7b-7d1a-42fe-1de1-d0e765a0c79e,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,656600000.0
df4d365d-1d9d-d55d-4b1d-3414a16d779d,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,2109999999.0
bb48dafe-6f34-913c-4f7e-6f3a6ec676f5,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,3770000000.0
51ee3273-f50e-bd7e-38fb-7f1c75872818,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,1070000000.0
3408ee25-2eaf-2c20-32ac-5af5269d0b9c,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,1110000000.0
e052596e-034a-91f1-d817-6da421340040,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,7000000000.0
523743b5-25cc-efa3-d8fd-63e207e2fab5,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,2000000000.0
7816e9f9-4e27-fc0a-8286-d5270674474f,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,555600000.0
e43ef091-72fc-8f6c-e5e1-8a1dfd39baf9,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,2660000000.0
8ddb112f-c988-4547-0ab0-94975670b337,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,650000000.0
6fe99947-d735-3efa-8b06-f64c07c0ef7a,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,242400000.0
f827940f-7d13-1cef-759b-14151cecf24e,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,1010000000.0
98574e4f-32a2-e405-684c-eeec5623039f,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,606000000.0
39f4bde2-4965-1d3d-1a7f-4e1ff93fff52,fa4f0217-f551-902d-c5dd-0edbf60aa0bf,10100000000.0
26929328-ee3c-cd67-87f1-583ffffc6945,d00c42f4-fe19-96e4-d3db-00a39692416f,60000000.0
a7f39090-1630-854f-7c5b-c539b539b57a,15d65154-bf6f-ebf5-d66e-c7a461bc9852,435970470.0
d554b687-5b01-2373-08a3-ba00f961cc7b,786cdc0b-4b8f-699a-e3de-ac56a801b382,1227045876.0
a6a633a5-f7ed-c592-92b4-ae882fbea626,a9a7d873-644d-11da-3ea2-adec867e8907,75000000.0
385ea52c-bb8c-2fe1-1b22-9ae8af2a5096,e623b1cd-1950-9206-34bc-805bfad28e0b,50000000.0
30306572-a8bb-77d0-e77f-ef42cd87e81f,6a7066ef-82d7-2adc-5dc0-31776aa12556,5000000.0
9883472f-c156-7389-0eff-402bfd93bde6,95c31e49-9d40-09d5-356f-759507bf4f02,75000000.0
1863a016-fdf9-2c69-d4e3-f2cc9c7498d7,5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,30000000.0
daa2b804-b8a7-2cc8-89c7-fdf8ac839d3a,795cf39b-4b6b-4c21-9f69-0f2b5eae97b6,20000000.0
97f47c78-229c-d1e7-1c8b-bd9d174f8fec,cde5b9fb-e706-bf8f-7e94-6ce84f487e2a,47000000.0
31aded76-ef3b-2c8e-3764-71557c5bf279,3252b99c-5039-9441-1485-305eeb22835d,190932940.0
5fb93b7b-2988-30e1-20e2-db1621590b4c,4d691483-2fe9-8a0b-28b7-50df863d9b39,10000000.0
c76aec5b-7fc0-aa96-6a6f-8d63f0868914,24171636-74a9-45c2-dc21-6b43630e776e,60100000.0
1d18631b-2262-c4de-5fa3-bf05ff45226b,08c4793e-a879-80ad-36b4-94e76e67749e,100000000.0
888142b6-9361-f76a-bf73-81e3c270acdb,452a96b2-95ee-f7ac-601f-a3a7b0c31ab5,60000000.0
5f6a38ca-c1bf-e017-cff7-b5885dab64d8,0c967814-905f-955f-8551-3789c353dca2,13080000.0
f228c282-ae85-3b56-065f-14bfb687edec,192ceba5-82de-a1d5-3eb1-07d390bdf804,125000000.0
f5cc5d75-b5bb-981d-ee33-31e81aaea3f3,8f33d713-3e45-8d51-0bd0-ff5fa121c2fa,133322964.0
e7b74445-ac97-3d28-1c47-4b2602c0096b,7973d169-f95a-56cf-1c62-cfa8d4c2307e,74491128.0
ebec4f9d-43c7-f83b-b4a2-d48d923d36a1,b1444fb3-9c6b-f130-4b54-c4b7291c2ae9,43305000.0
03947276-2c16-d7ca-fdcd-ceebb6cce516,f948ea66-95fa-e34c-6eb7-63c44723b029,55000000.0
280865a0-d2d8-e509-a241-50521b84c076,3bd5c9ab-cc35-8292-b39e-8732648f460f,84500000.0
a29780ce-de10-69d3-e8d3-d76f24192869,a34c63f0-c277-3e4b-bbfc-1868ca81596d,450000000.0
ef36d52d-335e-f0ad-3edc-fc850e4cb117,5ad3a4b2-e547-3b6e-4bba-6cd328454e67,216472233.0
ad6b434c-40c0-69c0-3003-a56e39a72262,dc2e9b70-d6fd-685a-a828-5ffa29d790ae,910000000.0
12b76749-222d-7a58-2f3a-4213a3f1a9ba,7e7190a0-ec35-47f3-5c0f-6af756b95d5f,471000000.0
92b9dff4-c516-947c-0a12-abd7bb4bb9bc,4ba4572f-56af-cdf5-9954-83a904eb4827,16250000.0
238fd3bb-9637-cedf-4279-4c162c4af7ee,72488bc4-ba7e-990e-278a-d6a018002f45,128750000.0
bedc4d3f-0a47-c051-3120-5f4f0e49026b,edefd922-decc-98bd-d9b3-8a0e177b242f,178550000.0
c8e41e90-20e4-f8eb-4975-7eb3105a4a42,abfefa84-724d-709e-f5bd-0fca6cbf05b9,8665500.0
8409eecf-ef53-6faa-1253-b477e4507a48,581df938-5e48-b5ca-b8d0-5446390d3391,87081465.0
d8df1a17-3a23-8496-8d11-306eba493225,5fbf183e-1549-c5a4-e93d-3976a7a82cb0,250000000.0
c7613cf0-b2c5-a511-6076-67ceaa265843,6d680af8-48ff-71c4-05af-1309d0f58ea5,1894572607.0
3e2ebfe5-fa1c-69ff-5f64-2ca673500708,a2edd158-7742-1f1c-82ff-ac55e4458d26,45000000.0
dda245aa-25af-f89d-17cf-348af3cc49db,f308c7d7-38d6-585a-4ddf-23709080061b,10000000.0
bf3e4895-8ea1-cffd-99be-df29e19fcecd,67a9c508-68fa-0abb-c4ed-6ac5c7c69b12,68000000.0
dd0ac590-26ca-d214-18b9-858faefde68a,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c,50000000.0
666a3995-7877-3382-1abe-d32c73f2db59,f308c7d7-38d6-585a-4ddf-23709080061b,47000000.0
1d51ca13-57ee-6724-39ba-762c8c025b5a,570e3458-e61d-968f-c80e-c41675f369c1,64000000.0
4e69e34f-12bb-9405-9714-548074aba31a,419f105a-f424-aa3d-5ae9-a0f13184ced7,400000000.0
6fdc5ea7-3ef7-6e79-3a8a-0f5e2c7eb1f9,e4dbf0fe-0a53-80f2-628e-f7487d625aea,10275000.0
e8441ed2-c81f-b6b3-3cd3-d4899f9d8c56,be4cb836-59ad-ea28-3b18-4058faff9adf,150000000.0
39ebdaea-ac3e-7e39-64a4-ad2c91eda236,c5a24d3c-ad2a-f81d-7f5c-0cf774367849,549074567.0
7c8f3cce-57c7-d517-6d76-afa92069d49f,4ac6edc5-20fa-8a9a-5271-88943795987d,750000000.0
e078fbca-74a3-6641-4209-a6bf1757ed4f,37eb81d7-500f-9e5b-e0a0-466191e9064e,346547603.0
3a836b67-a481-a187-dd07-ffe73fc69cc6,76c64c78-7066-f7ab-72e8-3ba282be0a06,720000000.0
e074843b-9975-2c83-a6c8-e01dc76ec7cb,3562e021-20df-8c83-b71d-94a56c206dfc,114016517.0
75db126a-57cf-fa14-b1a9-0c2596f2e185,ba756f7b-e3c0-8d7d-ff2c-9f01ba5ab41a,
1202995c-a42e-adc3-42b0-e6a876be0abe,b93e9b36-f16f-41ae-b41f-1446b31a743b,200000000.0
b4639c2c-bfe5-0ca6-ebea-8fc91387a64c,ec3b2b72-feb8-d5db-63e0-650ac2b149f1,400000000.0
7a325dca-f203-4a9d-70e2-63abbd180c26,66d869a0-cd8c-a4c7-826d-d4829732226a,750000000.0
e659238a-2265-0eb6-a9e6-68502c1ec952,a24b01d8-dcad-2236-8dab-c642e1c1fb6b,201221189.0
1c034334-0063-500a-8594-5b4a90d0c6a8,7d1db45b-6bfa-e3e6-09e4-d588f599c752,220000000.0
a32d771c-aebc-b2f9-8350-ee45d231852d,53a02173-0a83-0ec3-2545-161d127dd13d,38260000.0
85280bc5-8b48-435d-5bac-11433c21dfd2,7e9e6897-4a94-998a-7db1-ab7b167d6252,
3c90596d-b21b-9732-e298-a8caa89143d1,ff8ab801-f068-89ee-e7ac-06ce72997379,2272588.0
06ab60d3-3c81-6e64-de94-619ba4b91400,21c3f178-df9a-2b60-155a-1ef0299f1b05,
ddc78202-f479-5923-f478-589098f3d661,a2edd158-7742-1f1c-82ff-ac55e4458d26,105000000.0
2641ce5d-40ff-683e-0304-3d1ddcfedb30,a2edd158-7742-1f1c-82ff-ac55e4458d26,85000000.0
7266970e-65e2-c76d-5c8b-7ad1817cbdd6,a270190c-b2bc-b9ba-b3f9-4877717c83df,18000000.0
a7c407d5-46ef-4241-bf41-e72b25814eac,eb00769e-4fed-bad7-5f3f-be17516aa1be,
33e4f639-bc4b-c80f-d715-92c943aee315,c2991749-558e-da9b-e031-69efd4bc56ba,107000000.0
13ac68ef-253a-76d9-9bb1-c28697a83e8f,0202fc06-492e-b884-f0b1-60423e641363,5688205.0
310f05a4-7816-b175-faec-a03b40b17746,7764fed2-8f19-e08f-2573-6181e2d6819d,
c8c6c76c-ac22-7162-2add-27c3acfe70cd,e3f608e8-bea5-1d02-858e-3d3c266292aa,1300000000.0
d4759d6c-56b1-9e99-dc8b-b1beb0a117a1,7cc80f54-e3b4-9492-34f1-8f55ff77ead3,185394.0
b6852f99-f8e8-da47-0fa1-19afe46a2214,a15c12a3-d897-e183-8ec7-4df530095be6,10000000.0
4d98f147-0d63-f7ab-6ef1-63823248a0c4,df14597c-3e51-8d58-9c15-fb3de3a34a54,447500000.0
e6263352-4602-7818-f32b-81c012429554,e248342d-754f-3dc3-f9bb-aba5516cca1a,130000000.0
0494d226-b2ed-81ac-668e-4536820deb16,34c42f2f-b4b4-45a3-8524-c430bb020fcc,40000000.0
43ec4219-8156-46b7-13b7-2d2a8dbec5c7,87eaecf1-fe75-0c6c-7c01-74c68862ecf5,500000000.0
4dea2358-6a33-ca80-e3bf-b1e127784b76,df6a30d4-ae62-fc85-f48b-5e08ae284d59,75000000.0
c942806b-886b-2da2-8b17-1c755cefdb65,b1e36fde-d77b-4883-8fcc-ce86eec70eef,357508745.0
ae13bf45-02ea-ebdf-4366-2cbe8c44e03a,8c0de2b8-2f22-d0e0-3e8b-1a9374490a7e,40000000.0
4ba5052b-05e9-d21d-da08-3cbd798fd910,c0581be5-0c34-1494-4002-903189949e89,250000000.0
85eb1875-0b90-d317-88cc-4bb0b8fade73,9e4c73f6-bb5e-2550-2702-f5a8d4d4e589,420000000.0
27f1831f-d3e6-0395-ceb4-85459c4b12a8,eb3b4129-aed2-137a-b3fe-e848e4fd353b,200000000.0
64a15931-b890-7289-0263-d2d81977470e,44af5125-abb0-91ff-5cd8-5865f3275000,1017770980.0
2b99ab10-0054-283e-9ac7-bf50e7a20b20,0e18b698-e0db-ee17-6727-076f02de2c5d,82000000.0
ac9d53f7-c31e-264e-ff72-e2e2ce78d369,982a5418-5d06-aca1-726e-c55bd12d1bf2,50000000.0
f49c21de-fa50-2ccf-7041-d1907ac5689b,304173b9-c7a4-6305-9961-20239db03c87,40000000.0
b0824761-b845-c252-ac87-a965efbad0a2,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,125000000.0
38a8657e-0c04-d5fa-43a1-a7df3c2abf52,12da71c7-75f6-f7b4-c2d6-d64776da1cd3,17940558445.0
5cd4d432-a765-c9ba-9b9f-b2acfd4ff164,502f512b-13c8-4ce0-a158-8acc4500ff75,372692978.0
23042bc5-3960-1e62-3896-27a6b41482fe,5407c8eb-c82f-57f7-5ada-3a57a1e6f0ec,596062649.0
ed8da3dc-257a-2cba-099f-64af769217a1,c250ecc2-4f96-b21b-4485-23245263a764,657072953.0
a983b5cd-5f25-d8bd-ad31-020cfb4aad8e,a7d4a7f2-7294-6207-85da-a362e7715c0d,500000000.0
f3707191-c878-bcd3-0d56-27ada8e5a7f3,8f17ffe9-105a-8249-2660-6b7c7c029e2c,15000000.0
aa957e50-77a7-6cd3-66ad-5f5659df59b0,0d741706-0ebe-7f79-e8c2-a7b35b20d67b,
32a05348-5c5e-46de-5b1e-bb2963164ffc,65a2954b-cba4-5aa5-3348-8be8d3c0048a,50000000.0
c02f8ad1-f644-7341-bfb9-b573ea03002f,e9d85187-9c1c-58e7-9426-922e7c966243,2716807.0
e68b7245-0904-c4b1-33f4-d1c8567522e8,205c9622-bf0d-e44b-9e7f-bcb6a7036ceb,500000000.0
017464ca-8c6a-fc20-3af8-a16086e2f0eb,0c867fde-2b9a-df10-fdb9-66b74f355f91,1999500000.0
83287530-2a9c-4f25-0f9c-d3a90f3d0908,613faa5f-40f1-2f29-3d86-f1e66eb9159f,5000000.0
7a965dcf-a48f-66d8-382b-2af2e053bad2,75fea554-2985-a2f0-b825-a0e7ce7d9c86,120000000.0
4e2ce943-d7ea-1ac7-b5a3-89f506d0c79d,261cf934-a918-d1fb-dc13-1541e4edbd9d,500000000.0
5c1ee087-029f-db23-eadd-94c316f09d29,24db4aeb-6ac2-9420-c146-f29af3ef22ba,12000000.0
3f5108d0-a4b4-8a37-ce01-6f666958283d,bce0f5dd-535e-7d9c-ae40-a5d019f93615,150000000.0
edf9541a-4245-38ad-a0dc-bdc45e806357,12dcff68-a3f2-c2cc-d3de-dd56f4f10b51,15000000.0
f009c7f7-286c-9e45-56e5-3b9f494edb6d,525261f3-23d6-39d3-bab7-4c22112b16d0,4500000.0
47d1ebbd-5875-95d7-b61a-6f428ca65e00,1169fab2-d091-0b9f-5f75-23ff3d423fb3,1000000000.0
81be8e73-f9b6-05fa-69f7-2b68d23ebef2,6c93ebd7-3558-5603-daaf-074652d0e1bb,9300000000.0
cc0539b2-cc3f-484b-2704-c0e662d3d71c,a74db8a2-02d8-a41b-0fe6-da6fe7d0f3a0,118000000.0
029e98a0-b015-8330-6cac-849009877ab8,75fea554-2985-a2f0-b825-a0e7ce7d9c86,400000000.0
370b7c74-c02d-721f-0220-bc390df0339c,d87fff4c-829e-ac19-4c02-0ad02bab43a6,11000000.0
1dfe2a81-b0cf-f9fa-53cc-f5820e372978,0c867fde-2b9a-df10-fdb9-66b74f355f91,899500000.0
cc6db411-4a65-6d29-66d6-a205144b57f6,0c867fde-2b9a-df10-fdb9-66b74f355f91,474500000.0
7117efdb-6de3-f0d9-6f0b-99ad30a774da,f92cbcf0-2a22-45f6-fd36-dacee145b2ed,296750000.0
bb79dbca-9f41-e661-85aa-eae1d8d08141,510475b0-76f8-f926-a2da-0e1b77910074,36136539.0
8db7937b-2778-0e23-2598-801feaee8141,12847617-f934-ea83-fdc1-de57e3b35eb8,1800000000.0
3c693e0f-f765-4b80-0c54-ffb423868ffd,5a7a3f79-0028-0c6f-0c1a-ee7fadee7e9e,
d556922f-61cc-5c90-f546-558bddcdec85,20aa44b7-f417-2605-5056-15aee7d79ce9,1040366.0
e29caf3c-c226-ce1b-af18-1bf57fdcca66,b5596602-b213-c75d-e454-1da42c0373f3,521000000.0
8d529af0-c62b-d935-5876-e8b79b733571,b4bda9bf-62cd-9569-43f5-6f179850b735,65000000.0
c63a48f0-860b-46a5-5df0-7a7a514caf4e,eb3b4129-aed2-137a-b3fe-e848e4fd353b,95000000.0
ab8eb627-806d-2e25-265e-9458c07adaa9,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,
80c679f1-2b3f-d2e8-fca0-31c7d4848fa1,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,525000000.0
f179d5ae-b2dc-cb33-51dd-2650aad394fa,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,600000000.0
aede8d53-8491-99f8-0e64-65b9eb3db302,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,650000000.0
845e0a3d-028e-08e4-ee82-778994e2f5aa,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,200000000.0
a9a18d43-3c04-b7e0-751e-33066e8baf25,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,600000000.0
d18b65be-246b-2a01-24ad-92df928305a7,f964c938-0267-88d3-70d7-c7bf2bbff7bc,1000000.0
75496ca3-dc4e-76f2-393d-933a2f03dd8d,62f78c57-4b36-12c0-c0c4-636076706f8b,
7fe92cdf-b4a3-d56f-ba92-78ab465c1e66,f77d9c86-eef9-acc5-bf7a-69c62df9469f,405000000.0
f855ac3a-f010-68a1-bb4b-f3f907371665,527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4,34000000.0
d2ac4c93-973c-41dd-057c-94b4dc7b27a2,f3ecc650-c32e-846f-9fdd-9c29c45c1d4a,15000000.0
3faa0ff6-dc6d-67d1-6392-b7d805e9b427,dbf55e86-5690-7078-a2f0-94f70e728f27,123000000.0
ff40e8c6-bba4-04fd-71d7-fd85f5261444,ea18c570-15b7-6f60-2713-c2afc8298baf,350000000.0
f037d5e1-3057-9f4a-0769-9f6a191c2bae,afd348a3-827a-c84b-a084-5b0350552559,126669523.0
fa508a70-77cd-3eb5-4014-d0636cac9022,128b99f3-bb5c-5428-9d5f-3a2ebb2b743c,2050505.0
305c8df4-7941-0d6b-0b02-4f7ff14bf915,eb3b4129-aed2-137a-b3fe-e848e4fd353b,135000000.0
3558359e-a6c2-7edb-3766-11f45fe88354,aecba39f-9cc1-910b-c6b7-61d1ac8661de,25000000.0
49c12342-94cd-e1a2-7a75-d1cb40fdd613,9be53896-7065-15c6-89e6-7720de2b3eef,3400000.0
701683b1-6026-6672-c6dc-4de24052bb45,cedd6a2d-2300-dc78-1509-e4091018c69e,175000000.0
4b2ff1b5-0dc4-8734-88b5-b1b0d3c301ae,74a13df5-5c13-475e-a6a1-e222e99338fc,178500000.0
4b883e33-fda1-bbac-e98a-eeb0961e6445,2c6726be-17da-7394-88e3-88db09c74117,675343328.0
d7a78ab0-2263-70ee-43a8-af83f7e23011,db3955ae-ae07-1cc9-a9a0-5792eca1efa6,
93565373-82d5-e1b2-210a-102ad7a7a290,a17a1fb2-dd6d-bb05-fd10-a795bc6c6fd7,
cc95114d-292a-cc0f-5c21-dad81bedd6df,ffd5d646-45f2-0196-55a0-0f011c65d472,585000000.0
c88bf386-66bf-516a-4202-8faea08f6efc,be4a154a-749d-79e5-c445-ac9a677ff2af,25000000.0
f795dfe3-2583-c083-afa7-bc63aaeb9a7b,7d3b6745-94e2-92fd-38cb-b70626e6c1f0,
48caab6d-e8fd-e1c7-2efd-3df141c62c68,5dd2e0d7-9de9-0d42-33a3-430596a08948,
d24c623c-d401-3784-b1ab-ed78db16761e,f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,100000000.0
682f4ffb-ef6d-af2e-5844-98ba67584357,c5eed56f-dd06-1582-d4bb-4138fabf4e46,285000000.0
8e44d433-4c79-a5e1-1035-3618a80976cc,40c74c31-6430-7e3f-9d16-27e666738d71,52113190.0
fa761dcf-b60f-166d-4deb-98c713290bb4,933619c5-f16f-747b-e923-9cadd66d5cf5,
ab5581dc-a313-ba39-74e0-cd6f2eb8a18c,2866bdf9-fc60-79ed-e5f1-425f56c7ecca,
7b44f175-40e7-c044-e098-bab38ed28d87,505547b2-f204-92b3-892d-ef73c6b95268,
b5e819db-cc85-888f-02cd-16d1e98ac105,b32ead20-16c0-ac9c-f9a4-03689e8ebd17,52175000.0
c94a9d3f-2c34-76dd-d115-a54290811474,56f1d201-2896-83ad-d1bf-a75cdb05beac,66000000.0
19809225-cd3b-ff87-a1d4-9655a1919842,e5edea16-3638-d7bb-f74a-3a45408cbcb5,20000000.0
c487620a-f140-9bed-413c-1cf188f4a9d1,e8de4e94-b48c-76f6-3770-aac7e51158f4,84070350.0
864e2a50-5e15-b508-4d2b-a2b4d7b774c0,0a6282f8-e057-3511-b073-28da593406a5,600000000.0
6b37c996-7f7d-460e-73c6-20adc760bdfa,8539d87c-d4a4-670d-4821-036d7b86323a,
960be34d-419f-2412-998d-07d5018506ec,c067854f-4ee2-5e65-903c-84a52095d5da,17695000.0
6376fa90-8bad-c1a6-5b7a-47ac4a96c247,505547b2-f204-92b3-892d-ef73c6b95268,
ebc5e6e0-fac5-8416-7017-70b6fa219ec5,3ca3e54b-a95a-1bae-26cc-957d3f40d59a,102031576.0
9a0b7d3f-2690-1865-0888-7b85e4795f09,81d916b3-0b21-1667-9964-6773d7412022,435000000.0
38043c6e-4154-52c3-f303-d993b84d7859,2c32e169-cf4c-1b08-3952-b5ad04e74fbb,44500000.0
b22d0d09-1c4d-6c37-bb43-dbe3a69e63a8,c72a9c0d-5772-ded7-9bc3-560e19097f68,
5c675f3e-0473-ade3-ccda-f2a74de81998,90e6a009-3ff0-2298-373a-7ae2b5fd986f,25500000.0
4cddef73-e506-35e6-ac02-6332284642f0,bb48b54a-516d-6b34-6cfe-73beeb288984,40000000.0
c5569eb4-ad6a-f93e-460a-78305fdadd18,f5cfec50-a25e-0aad-0491-d8f1fdb9e346,31953986.0
d1c3851f-c6c6-5be3-f64b-638fa892fb82,056dd8d3-d992-d66d-735f-a7cb5aaabbe0,175000000.0
22d08685-f910-ca28-ae88-53d7cb8ef134,e2661cb5-5142-527e-0e0d-39372a0a1142,200000000.0
5854f16b-0ea6-d16d-b3e2-dc54bcd7fa9d,a371f950-8ed4-0b82-e42c-503a780fc67e,475000000.0
16e1aaa9-f2b4-b665-8459-4ad4af913250,7d524b7b-0f19-7a4b-3b52-575e68fc9c6e,
cf3c180c-3141-5d03-5844-938978c9de1f,7d524b7b-0f19-7a4b-3b52-575e68fc9c6e,
8467724a-96a9-9f58-bf35-12cc02ee09e6,3673a629-6c39-8056-4489-5604f1c5c7cb,300000000.0
f77529f6-82cc-593c-4e24-f25c65538638,c62a79e1-e935-9efb-220c-f95e6f1490bd,532000000.0
df0af6d9-fd39-928c-35b6-6f0702e4112f,3460112e-f4ea-36ae-2990-3d31833df448,22000000.0
7d594257-99d4-586c-e32f-1c73e2a7bb86,0d56fc48-516e-7870-b1cc-55a3e9db4aec,
f6801b6f-ce1b-9e4a-aade-e8bca16232f7,3c2469ab-f1c6-0632-a1e5-acbc4afa6bb6,100000000.0
7e3997f0-eb13-6927-12e9-d00a2bd509bf,6914ed66-d439-56f6-dde6-4746db32b206,66867268.0
e216d509-2cb9-4cf5-ddca-48af4b8d9a09,8c5ff693-d08b-fce9-7829-236ebf2fe254,12000000000.0
7ad79d27-388e-ccef-5bab-0d8648e89d5b,8c5ff693-d08b-fce9-7829-236ebf2fe254,4000000000.0
91fe3475-c294-760a-9722-24923cad5e4a,8c5ff693-d08b-fce9-7829-236ebf2fe254,11200000000.0
0351c33d-00b1-8d6d-fefe-005df27a7e60,8c5ff693-d08b-fce9-7829-236ebf2fe254,1200000000.0
1b9e72b2-47e8-1fc4-15fa-041d720ae693,8c5ff693-d08b-fce9-7829-236ebf2fe254,5300000000.0
3bae3744-fbd8-102e-0441-be7aa655e242,c3909467-4c5b-8539-112a-9450939b5d25,181000000.0
98ad6dcb-ff69-9a9f-fa67-58a69bba5dd1,5113c124-0cd4-6d40-0ba0-8bc6c40de294,468070879.0
f3febebc-8f51-100e-9fe0-92b4fb0e2747,47b84763-9727-7cdf-b194-2742e3963147,3300000000.0
eaecae66-e9ed-fa70-fdc7-57688c652569,714d9e62-097e-b469-7540-a8073a6ff9de,296000000.0
1c131167-d777-e95f-3af1-529a624b9b93,a48b24d6-05eb-ff02-c3f5-f27882637dba,2340354397.0
266d570f-8ae7-f27f-af16-b9532477a351,9ec20536-73be-f127-3782-d7f74f71605b,3000000.0
6046bd46-f55c-aadf-ebd9-b564d9711c33,7e84032f-76c2-84dc-6fce-9a0d41127f58,30377778.0
a7b6195c-b9b9-8a83-75e7-2b00bbfb2913,7e84032f-76c2-84dc-6fce-9a0d41127f58,303195407.0
f0e62b3e-8470-0e7c-d5d7-35e89869e25a,7e84032f-76c2-84dc-6fce-9a0d41127f58,11946923.0
