<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Coverfy,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",4.0,4699042.0,5.0795,3
ePaisa - enabling commerce,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Mobile,Payments,Platforms,Software",4.0,3400000.0,8.2384,3
Deel,operating,"Administrative Services,Financial Services,Payments,Professional Services,Software",5.0,48000000.0,2.4411,3
hypcloud,operating,"Financial Services,Real Estate",3.0,2820000.0,4.0767,2
Hash,operating,"Financial Services,Payments",2.0,3700000.0,3.9918,2
Neosurance,operating,"Community and Lifestyle,Financial Services",4.0,2338814.0,5.0795,2
FintechOS,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",3.0,15963647.0,3.4384,4
CrowdIPR,closed,"Consumer Electronics,Data and Analytics,Design,Financial Services,Hardware,Internet Services,Lending and Investments",3.0,365859.0,10.0822,0
Outpost,operating,"Financial Services,Information Technology,Software",2.0,375000.0,2.0767,1
Loanboox,operating,"Financial Services,Government and Military,Information Technology",6.0,22648138.0,5.5781,2
longbus.me,operating,"Financial Services,Other,Payments,Professional Services,Transportation",2.0,1963955.0,6.6904,2
Scroll,closed,Unknown,3.0,1029200.0,4.3233,2
PlanetWatch,operating,Unknown,6.0,1414955.0,1.0767,1
Even.com,operating,"Administrative Services,Apps,Financial Services,Health Care,Software",5.0,52000000.0,7.0795,4
Black Swan Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Hardware,Internet Services,Professional Services,Software",2.0,3250000.0,4.1616,1
Intrinio,operating,"Data and Analytics,Design,Financial Services,Internet Services,Lending and Investments,Software",3.0,7154450.0,11.0822,2
TradeGecko,acquired,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software,Transportation",5.0,17710000.0,9.0822,4
Reobee,operating,"Commerce and Shopping,Financial Services,Real Estate",2.0,100000.0,5.3315,1
Samlino.dk,operating,"Commerce and Shopping,Financial Services",3.0,20402094.0,7.1644,1
Youxin Pu Hui,operating,"Financial Services,Professional Services",2.0,130428600.0,9.6904,0
IOUU,operating,"Financial Services,Lending and Investments,Other",4.0,2028691.0,4.2438,2
Flutterwave,operating,"Financial Services,Payments,Software",11.0,64743837.0,5.0795,2
Declarando,operating,"Financial Services,Software",2.0,3046340.0,5.0548,3
Cover,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Software",2.0,7000000.0,9.0822,2
Good Super,operating,Financial Services,2.0,2338399.0,8.0795,2
Inovance Financial Technologies,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,65000.0,9.0822,1
Liuv,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Sales and Marketing,Software",2.0,445575.0,4.0767,2
uno,operating,"Financial Services,Internet Services,Other",4.0,46099127.0,6.0795,2
Emergent One,closed,"Apps,Financial Services,Software",2.0,448000.0,9.0822,1
Final,closed,"Financial Services,Lending and Investments,Mobile,Payments,Privacy and Security,Software",5.0,4100000.0,7.0795,2
Lanistar,operating,"Financial Services,Lending and Investments",2.0,21318854.0,1.0767,2
MUNITEDPASS TECHNOLOGIES,operating,"Financial Services,Other,Software",2.0,3449999.0,10.7397,4
Cushion,operating,"Financial Services,Other",3.0,5900000.0,4.2438,2
Korea Credit Data,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Information Technology,Other,Software",8.0,17100000.0,5.0795,2
Bluzelle,operating,"Data and Analytics,Financial Services,Information Technology,Other,Payments,Software",7.0,22300000.0,7.0795,2
Liumi,operating,"Commerce and Shopping,Financial Services,Other,Payments",2.0,4002776.0,6.4137,3
LinKids,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,3456704.0,3.9534,3
Insurdata,operating,"Data and Analytics,Design,Financial Services,Information Technology,Professional Services,Software",3.0,4000000.0,4.0767,2
modum,operating,"Biotechnology,Financial Services,Information Technology,Internet Services,Other,Payments,Science and Engineering,Software,Transportation",5.0,13260351.0,5.0795,2
Idea.me,operating,"Financial Services,Media and Entertainment,Payments,Software",2.0,125000.0,10.0822,2
TopCheck,acquired,"Commerce and Shopping,Financial Services,Internet Services",2.0,1265258.0,6.0795,2
Syfe,operating,Financial Services,2.0,22421714.0,3.0767,2
symmetrical.ai,operating,"Apps,Financial Services,Mobile,Software",4.0,7906084.0,1.9918,2
Queen of Raw,operating,"Clothing and Apparel,Commerce and Shopping,Design,Information Technology,Other,Software,Sustainability",3.0,1460000.0,3.0356,2
MO Tecnologias,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Science and Engineering,Software",3.0,5495697.0,5.0795,4
Setu,operating,Financial Services,2.0,18549687.0,3.0767,2
Wallit,operating,"Financial Services,Information Technology",2.0,2900000.0,4.9945,1
Ubersense,acquired,"Financial Services,Mobile,Software,Sports",5.0,1150000.0,10.0822,1
Noah,operating,"Financial Services,Real Estate",4.0,156120000.0,5.0795,2
Digitzs,operating,"Financial Services,Internet Services,Media and Entertainment,Payments",6.0,8550000.0,6.8329,2
Property Partner,operating,Financial Services,5.0,32467848.0,7.0795,2
Public Good Software,operating,"Community and Lifestyle,Data and Analytics,Financial Services,Information Technology,Other,Software",2.0,1925000.0,7.7507,1
Partender,operating,"Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Professional Services,Software,Travel and Tourism",4.0,2050000.0,8.2466,2
uf-club.com,operating,"Financial Services,Information Technology",2.0,2105850.0,7.2466,0
CryptoTax,acquired,"Financial Services,Information Technology,Payments,Professional Services,Software",4.0,1053373.0,3.7041,1
AND CO,acquired,"Commerce and Shopping,Financial Services,Mobile,Professional Services",2.0,2500000.0,7.0795,2
Groww,operating,"Financial Services,Internet Services,Lending and Investments",5.0,59200000.0,4.0767,5
Giroxx,acquired,"Financial Services,Lending and Investments,Privacy and Security",2.0,1708382.0,6.0795,1
Paid,operating,"Apps,Financial Services,Software",3.0,2920000.0,7.0795,1
Coin,closed,"Consumer Electronics,Financial Services,Hardware,Mobile,Payments",3.0,15620000.0,9.0822,2
Coda Payments,operating,"Content and Publishing,Financial Services,Gaming,Media and Entertainment,Mobile,Other,Payments,Video",8.0,25250000.0,10.0822,4
Marginize,operating,"Consumer Electronics,Financial Services,Hardware,Internet Services",8.0,1962000.0,11.0822,1
Ubooly,acquired,"Consumer Goods,Education,Financial Services,Mobile,Platforms,Software",3.0,2720000.0,8.9178,2
Flender Peer-to-Peer Finance,operating,"Financial Services,Other",9.0,108913184.0,6.0795,2
WebCurfew,operating,"Consumer Electronics,Financial Services,Internet Services,Privacy and Security,Real Estate",3.0,609000.0,7.7507,1
Expediente Azul,operating,"Administrative Services,Financial Services,Information Technology,Lending and Investments,Sales and Marketing,Software",4.0,200000.0,3.0767,1
Reloyalty,operating,"Apps,Financial Services,Mobile,Other,Software",3.0,903161.0,3.0767,2
Slice Labs,operating,"Apps,Financial Services,Information Technology,Mobile,Software",3.0,35500000.0,5.3315,3
Become,operating,Financial Services,3.0,15200000.0,4.3288,2
Limepay,operating,"Financial Services,Information Technology,Payments",2.0,27000000.0,5.0795,1
Instantcoins.ng,operating,"Financial Services,Other,Payments,Software",3.0,3621500.0,0.9479,1
XanPool,operating,"Financial Services,Payments,Software",4.0,4400000.0,2.0767,2
Yuansfer,operating,"Commerce and Shopping,Financial Services,Payments",4.0,1301000.0,4.3699,2
MERGIMS,operating,"Financial Services,Mobile,Payments",4.0,160000.0,7.0795,1
Preo,operating,"Commerce and Shopping,Financial Services,Food and Beverage,Internet Services,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",3.0,670000.0,9.2247,1
QuantCube Technology,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,5135296.0,8.0795,2
Visible Wealth Management Inc.,operating,Financial Services,2.0,2300000.0,4.0767,1
Common Computer,operating,Unknown,2.0,2990000.0,2.7233,2
Rossum,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,4411598.0,4.0356,2
PrefLogic,operating,"Financial Services,Other,Software",2.0,1491511.0,3.0767,1
StreamLoan,operating,"Apps,Financial Services,Mobile,Real Estate,Software",4.0,2125000.0,5.1973,1
Homebuyer,operating,Financial Services,2.0,1525000.0,2.0767,1
Lili,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,25000000.0,2.2438,2
Countingup,operating,"Financial Services,Lending and Investments,Other,Professional Services",3.0,8569323.0,4.0767,2
Finhaven,operating,"Financial Services,Information Technology,Other",2.0,6070260.0,4.0767,2
Lemonade,ipo,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",7.0,480000000.0,6.0795,5
Magnr,operating,"Financial Services,Lending and Investments,Payments,Software",2.0,450000.0,8.0795,1
Paytailor,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Internet Services,Mobile,Payments,Sales and Marketing,Software",3.0,85809.0,6.0603,1
Squire,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Other,Software",9.0,106070000.0,5.0795,3
Block360.Pro,operating,Unknown,4.0,10370769.0,4.0767,4
Privlo,closed,"Financial Services,Lending and Investments",3.0,355900000.0,10.0822,1
Balko,operating,"Financial Services,Internet Services,Lending and Investments,Professional Services",2.0,1150000.0,1.9644,2
SteamChain,operating,"Financial Services,Manufacturing,Other,Science and Engineering",2.0,1190000.0,3.3233,1
BIG Launcher,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Software",2.0,122503.0,9.3342,1
Weeleo,closed,"Apps,Financial Services,Software,Travel and Tourism",2.0,60000.0,7.3699,1
Kaching,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Internet Services,Mobile,Payments,Software",5.0,13449637.0,5.0795,2
AsiaKredit,acquired,Financial Services,4.0,2500000.0,4.0767,2
Crowdentials,closed,Financial Services,2.0,320000.0,7.6986,1
The Kueq Limited,operating,"Apps,Data and Analytics,Financial Services,Lending and Investments,Mobile,Payments,Software",3.0,250000.0,2.5918,2
Stride Health,operating,"Administrative Services,Financial Services,Health Care",5.0,38900000.0,8.0795,2
DwellAware,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Real Estate,Software",2.0,2181000.0,7.2904,1
Signifyd,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",5.0,185000000.0,9.5014,4
Datia,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software,Sustainability",3.0,651689.0,1.6192,1
Finance Unlocked,operating,"Education,Financial Services,Lending and Investments,Software",2.0,1363041.0,3.3041,2
QuantsUnited,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,188780.0,1.8438,1
Trust & Will,operating,"Financial Services,Internet Services,Professional Services",5.0,23030000.0,3.2603,2
Finom,operating,Financial Services,2.0,19140031.0,2.0767,2
IPOhub,operating,"Financial Services,Lending and Investments",3.0,293208.0,5.0795,1
Hemista,operating,Financial Services,2.0,400000.0,2.0767,1
RevenueCat,operating,"Financial Services,Mobile,Payments,Software",3.0,16500000.0,3.1616,2
OpenInvest,operating,"Financial Services,Sustainability",5.0,24270000.0,6.0795,2
Mise,operating,"Financial Services,Food and Beverage,Information Technology,Internet Services,Other,Payments",2.0,22500.0,8.0795,1
Orderly Health,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Health Care,Science and Engineering,Software",4.0,1673976.0,6.0795,1
Rokfin,operating,"Financial Services,Internet Services,Media and Entertainment,Other,Payments,Software",2.0,1200000.0,3.0767,1
Wyre,operating,"Financial Services,Lending and Investments,Payments,Software",6.0,10646000.0,8.0795,2
TrustEgg,closed,"Community and Lifestyle,Financial Services,Internet Services,Media and Entertainment",2.0,1150000.0,10.0822,1
"TrustFund, Inc.",operating,"Apps,Financial Services,Mobile,Software",2.0,600000.0,2.8356,1
Bitshares Labs,operating,"Apps,Education,Financial Services,Information Technology,Mobile,Other,Payments,Platforms,Software",2.0,1600000.0,2.0521,2
Chime,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",8.0,1542603117.0,8.0795,6
Finexio,operating,"Financial Services,Information Technology,Other,Payments",4.0,30500000.0,6.0795,2
DAYLI Financial Group,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",4.0,96999000.0,5.9699,5
Divvy,operating,"Apps,Financial Services,Payments,Software",4.0,252500000.0,5.0795,5
ShapeShift,operating,"Financial Services,Lending and Investments,Other,Payments,Software",4.0,12790845.0,6.5836,3
HoneyComb Corporation,closed,"Agriculture and Farming,Consumer Electronics,Consumer Goods,Data and Analytics,Financial Services,Hardware,Information Technology,Internet Services,Science and Engineering,Software",4.0,415870.0,8.9644,2
Propelld,operating,"Education,Financial Services",3.0,2450000.0,5.0795,1
Castle Hill,closed,"Financial Services,Lending and Investments",3.0,6200000.0,10.0822,1
Artivest,acquired,"Financial Services,Lending and Investments",3.0,17000000.0,10.0822,4
Locus,operating,"Apps,Commerce and Shopping,Financial Services,Payments,Software,Transportation",4.0,476034.0,5.9589,1
LunarCRUSH,operating,"Artificial Intelligence,Data and Analytics,Design,Financial Services,Information Technology,Other,Payments,Science and Engineering,Software",3.0,1120000.0,2.6329,1
HappyPal,operating,"Administrative Services,Commerce and Shopping,Financial Services,Health Care,Lending and Investments,Payments,Software",3.0,2150000.0,1.2548,2
Travefy,operating,"Commerce and Shopping,Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Travel and Tourism",5.0,2065000.0,8.7945,1
ERNIT,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",6.0,1087000.0,6.0795,1
Yumpingo,operating,"Data and Analytics,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Software",4.0,12300752.0,5.0795,2
Landed,operating,"Financial Services,Real Estate",6.0,22120000.0,5.6658,2
Akredo,operating,Financial Services,3.0,818504.0,7.0795,1
Young Alfred,operating,Financial Services,3.0,12250000.0,5.0137,2
FloodFlash,operating,Financial Services,2.0,2748238.0,4.0767,2
BeneFactors,operating,Financial Services,2.0,550000.0,4.0767,1
Pom,operating,"Apps,Financial Services,Software",5.0,2208800.0,6.4493,2
Crowdvance,operating,"Financial Services,Other",2.0,104000.0,9.0822,1
"TakeMe Co., Ltd.",operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Professional Services,Software,Travel and Tourism",6.0,12014449.0,5.1644,2
Mintifi,operating,Financial Services,3.0,10025908.0,4.0767,3
LoanXpress.com,operating,"Financial Services,Media and Entertainment",2.0,7893669.0,6.0411,2
FOLIO,operating,"Financial Services,Lending and Investments",4.0,81577048.0,6.0795,3
Kosh,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",2.0,1150000.0,2.0767,2
Zamna,operating,Unknown,8.0,5905736.0,5.0603,2
VeryLastRoom,operating,"Apps,Financial Services,Mobile,Payments,Software,Travel and Tourism",2.0,2623087.0,10.0822,1
FutureAdvisor,acquired,Financial Services,5.0,21500000.0,11.0822,2
Gaia Japan,operating,"Financial Services,Payments,Software",4.0,1279992.0,3.7014,1
Plentina,operating,"Financial Services,Internet Services",3.0,670000.0,2.0767,1
Moula,operating,"Financial Services,Other",3.0,50879833.0,7.5836,3
BrickVest,acquired,"Financial Services,Real Estate",7.0,14170438.0,6.1973,1
Panta Group,operating,"Data and Analytics,Financial Services,Information Technology,Mobile,Other,Payments,Privacy and Security,Professional Services",2.0,325000.0,4.4658,1
Lenda,closed,"Financial Services,Real Estate",9.0,10680999.0,8.4521,2
Linxo,acquired,"Apps,Financial Services,Internet Services,Software",2.0,26182767.0,10.7562,2
Konzortia Capital Inc,operating,Financial Services,3.0,1700000.0,2.0767,2
STILT,operating,"Data and Analytics,Financial Services,Hardware,Information Technology,Mobile,Software",7.0,113476049.0,5.7507,1
OffGridBox,operating,"Energy,Financial Services,Mobile,Natural Resources,Payments,Software,Sustainability",5.0,2105000.0,4.2986,2
ThriveCash,operating,"Education,Financial Services,Lending and Investments",2.0,10000000.0,3.1918,2
Delphia,operating,"Financial Services,Software",3.0,14095000.0,3.0685,2
Blast,operating,"Apps,Financial Services,Software",2.0,12000000.0,4.0767,2
Lambda,operating,Unknown,6.0,3779000.0,4.0767,2
SubsBase,operating,"Financial Services,Information Technology,Other,Payments,Professional Services,Software",2.0,180000.0,1.0767,1
SprinkleBit,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",7.0,13700000.0,9.6685,2
Ulule,operating,"Administrative Services,Financial Services,Other",3.0,6241058.0,11.0822,2
Finrise,operating,"Financial Services,Health Care,Other",2.0,5420000.0,5.2932,2
SafeRE,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Real Estate",3.0,1464321.0,2.0767,1
Payhawk,operating,"Financial Services,Payments,Professional Services,Software",3.0,4068940.0,2.526,2
Bud,operating,"Financial Services,Software",2.0,21969564.0,5.5836,3
Open Business,operating,"Data and Analytics,Financial Services,Professional Services",2.0,150000.0,3.0685,1
Affordplan,operating,"Financial Services,Health Care,Travel and Tourism",3.0,11972484.0,5.0795,4
StarkWare Industries Ltd.,operating,Unknown,2.0,36000000.0,3.0767,2
MyWishBoard,operating,"Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Mobile",2.0,880000.0,9.0822,1
SOCASH,operating,"Apps,Financial Services,Software",6.0,7000000.0,4.8904,2
ReceiptHero,operating,"Advertising,Financial Services,Sales and Marketing,Software",3.0,2821582.0,2.3342,1
Stackin',operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications",6.0,23602216.0,5.0795,2
Bison Trails,operating,Unknown,2.0,30750000.0,2.3288,2
Advanon,acquired,"Financial Services,Lending and Investments,Other",4.0,13404770.0,5.9123,2
"SPARE CS, INC",operating,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Other,Payments,Platforms,Sales and Marketing,Software",4.0,465000.0,7.3315,1
Coinigy,operating,"Data and Analytics,Financial Services,Payments,Software",2.0,500000.0,6.7479,1
Vauban,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,3366162.0,3.1315,1
Merito,closed,"Financial Services,Information Technology,Payments,Software",2.0,1291000.0,4.0767,1
Dudong.com,operating,"Financial Services,Information Technology,Media and Entertainment",3.0,4997242.0,5.4137,2
WAVE BL,operating,"Financial Services,Lending and Investments,Other,Payments,Software,Transportation",2.0,7000000.0,5.5836,2
Capitolis,operating,"Financial Services,Lending and Investments,Other",5.0,81836263.0,4.0767,3
Pathao,operating,"Commerce and Shopping,Financial Services,Payments,Transportation",5.0,12825000.0,5.3096,0
Mucfc.com,operating,"Financial Services,Internet Services",3.0,294582865.0,5.9041,6
Geowox,operating,"Financial Services,Real Estate",4.0,2461485.0,3.6630000000000003,1
+Simple.fr,operating,Financial Services,3.0,12817867.0,6.0795,3
All of Us,operating,"Financial Services,Lending and Investments",3.0,4025000.0,4.0767,1
Pie Insurance,operating,"Financial Services,Other",4.0,188000000.0,3.7479,4
asistensi,operating,"Financial Services,Health Care",2.0,3500000.0,1.0767,2
CoinJar,operating,"Financial Services,Payments,Software",4.0,1096275.0,7.7507,2
PrimaryBid,operating,Financial Services,4.0,61962692.0,9.0822,3
AlgoDriven,operating,"Data and Analytics,Financial Services,Transportation",3.0,900000.0,3.5808,2
Pelotea Inc.,operating,"Apps,Financial Services,Mobile,Payments,Software,Sports",3.0,410000.0,3.1863,1
Axle,operating,"Financial Services,Information Technology",6.0,29200000.0,5.0795,1
TAB,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Software",3.0,1751565.0,8.6658,2
Dyme,operating,"Apps,Financial Services,Lending and Investments,Software",4.0,722162.0,3.0767,2
RADAR,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,13400000.0,3.4959,2
PayTap,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Mobile,Payments,Software",2.0,520000.0,10.0822,4
Profile Pensions,operating,Financial Services,4.0,17036838.0,8.0795,3
AdvisorEngine,acquired,"Financial Services,Internet Services",8.0,54305022.0,7.0795,2
Pixpay,operating,"Financial Services,Mobile,Payments,Software",2.0,12414886.0,2.0767,2
Planet42,operating,Financial Services,7.0,20228495.0,4.0767,2
CartCrunch,operating,"Commerce and Shopping,Financial Services,Mobile",4.0,1313000.0,9.2493,2
SFOX,operating,"Financial Services,Lending and Investments,Other,Payments,Software",6.0,23120000.0,7.0795,2
EquityBee,operating,Financial Services,2.0,8300000.0,3.0767,2
Oddup,operating,"Data and Analytics,Design,Financial Services,Information Technology,Software",5.0,7225000.0,6.0795,2
Fortuna.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Other,Professional Services,Sales and Marketing,Science and Engineering,Software",2.0,160000.0,4.0767,2
Qonto,operating,"Financial Services,Lending and Investments",4.0,151542812.0,4.8301,4
Civic,operating,Unknown,5.0,35750000.0,6.0795,2
Indicina,operating,"Data and Analytics,Financial Services,Information Technology",2.0,250000.0,3.0767,2
NPX,operating,"Financial Services,Other",2.0,3214610.0,8.0795,1
Viberate,operating,Unknown,3.0,12000000.0,5.1425,4
FinAi,operating,"Financial Services,Information Technology",2.0,3368444.0,4.2438,2
Just Auto Insurance,operating,"Financial Services,Transportation",3.0,7350000.0,2.0384,2
Emma,operating,"Apps,Financial Services,Mobile,Software",2.0,3093036.0,3.5808,2
Cobee,operating,"Administrative Services,Financial Services,Health Care,Software",4.0,2700619.0,3.0767,2
Community Sourced Capital,operating,Financial Services,2.0,267000.0,9.0822,1
Péntech - Digital Factoring,operating,Financial Services,3.0,1035298.0,1.9151,2
Active.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",6.0,14750000.0,4.9534,3
Zen Finance,operating,Financial Services,2.0,1950000.0,3.0767,2
Fourthline,operating,"Financial Services,Information Technology,Privacy and Security",2.0,15000000.0,3.6630000000000003,4
B-Social,operating,"Apps,Financial Services,Mobile,Software",3.0,14219096.0,5.0795,2
Quadrant.io,operating,Unknown,3.0,898300.0,6.3836,2
Flowcast,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",6.0,11150000.0,5.1644,2
Silot,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",4.0,11670000.0,3.9151,2
Fattmerchant,operating,"Financial Services,Mobile,Payments,Sales and Marketing,Software",4.0,18250000.0,7.0795,3
Fig Loans,operating,"Financial Services,Lending and Investments",4.0,2700000.0,6.0795,1
RateHub.ca,operating,"Financial Services,Real Estate",2.0,12495000.0,10.5014,1
Instavest,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",3.0,1820000.0,7.0795,1
Aaptiv,operating,"Financial Services,Health Care,Mobile,Payments,Sports",7.0,52120000.0,6.0795,3
Agicap,operating,"Financial Services,Software",2.0,18891771.0,5.0795,2
Found,operating,Financial Services,4.0,15200000.0,2.0767,1
Vemo Education,operating,"Education,Financial Services",4.0,9400000.0,5.4986,2
Zappyrent,operating,"Commerce and Shopping,Financial Services,Information Technology,Payments,Real Estate",2.0,2827275.0,2.9151,1
Credy,operating,"Financial Services,Lending and Investments",4.0,1520000.0,5.0795,2
Earnnest,operating,"Financial Services,Information Technology,Real Estate,Software",3.0,2660000.0,4.0767,2
Loan Frame,operating,"Commerce and Shopping,Financial Services,Internet Services,Other",3.0,22250000.0,6.0795,2
BTC Trip,operating,"Community and Lifestyle,Financial Services,Payments,Software,Travel and Tourism",2.0,175000.0,8.0795,2
SoMoLend,closed,Financial Services,4.0,4225000.0,9.726,4
Brave,operating,Unknown,4.0,42000000.0,6.0795,4
Folio App,operating,Financial Services,2.0,830000.0,5.4137,1
SeedFi,operating,Financial Services,2.0,19000000.0,1.8877,2
AppsFunder,operating,"Consumer Electronics,Financial Services,Hardware,Mobile,Platforms,Software",2.0,250000.0,10.0822,1
ChainNode,operating,Unknown,3.0,17698339.0,10.0822,2
Ordway,operating,"Consumer Electronics,Financial Services,Hardware,Payments,Software",2.0,12500000.0,3.0767,2
DecorMatters,operating,Unknown,3.0,11500000.0,5.0795,2
Hastee,operating,"Administrative Services,Financial Services,Health Care",5.0,275700000.0,4.0767,4
Jinba Chuanmei,operating,"Advertising,Financial Services,Information Technology,Sales and Marketing",2.0,1897255.0,4.737,2
BillFront,operating,"Advertising,Financial Services,Media and Entertainment",2.0,36325895.0,7.0795,2
Dovly,operating,"Financial Services,Lending and Investments",2.0,2850000.0,2.8274,1
Clair,operating,"Administrative Services,Financial Services,Lending and Investments",2.0,5050000.0,1.3288,2
Monetsu,operating,"Financial Services,Payments,Software",2.0,300000.0,8.0795,1
FriendlyScore,operating,"Data and Analytics,Financial Services,Information Technology",7.0,2521425.0,7.0795,2
HOPR,operating,Unknown,2.0,1015000.0,0.9123,1
Mythical Games,operating,Unknown,4.0,39099999.0,2.8301,3
Bond,operating,Financial Services,2.0,42000000.0,1.9151,2
JetCrypto,operating,"Design,Financial Services,Information Technology,Internet Services,Mobile,Payments,Privacy and Security,Science and Engineering,Software",2.0,2060000.0,4.0767,2
Stashfin,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,35000000.0,4.9945,3
Albert,operating,"Financial Services,Internet Services,Mobile,Software",7.0,72875000.0,5.2466,4
Kingfield,operating,Financial Services,2.0,7079100.0,6.0795,2
Rebellion Pay,operating,"Financial Services,Mobile",2.0,7641497.0,3.5808,2
AssetAvenue,operating,"Financial Services,Real Estate",2.0,19000000.0,7.1644,1
Everyday Life Insurance,operating,Financial Services,2.0,785000.0,2.6630000000000003,1
Fivestars,operating,"Financial Services,Payments,Sales and Marketing,Software",7.0,145150000.0,11.0822,5
RexPay,operating,"Apps,Financial Services,Health Care,Mobile,Payments,Software",3.0,2175000.0,2.9233,2
Pleo,operating,"Financial Services,Information Technology,Mobile,Payments,Software,Travel and Tourism",5.0,78809636.0,5.9178,4
Piictu,acquired,"Financial Services,Internet Services,Media and Entertainment,Mobile,Other",3.0,1730000.0,9.9973,1
Niugu Wang,operating,"Commerce and Shopping,Financial Services",5.0,17237202.0,6.9507,4
Nova Credit,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments,Other,Software",6.0,69420000.0,4.7041,3
Pretto,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,10667264.0,4.2411,2
lastbit,operating,"Financial Services,Payments,Software",2.0,620000.0,2.2904,1
Receeve,operating,Financial Services,2.0,5594511.0,1.9918,1
Zaver,operating,Financial Services,2.0,3259224.0,5.0795,1
Eversend,operating,"Financial Services,Lending and Investments,Mobile,Other,Payments,Software",9.0,2104303.0,3.4384,1
Thinksurance,operating,"Financial Services,Internet Services,Software",3.0,19120587.0,6.0795,3
Cartesi,operating,Unknown,4.0,750000.0,3.0767,2
Ribon,operating,"Apps,Financial Services,Information Technology,Other,Sales and Marketing,Software",3.0,374430.0,4.1507,1
EarlyBird,operating,"Commerce and Shopping,Financial Services",2.0,3065000.0,1.463,1
"OAREX Capital Markets, Inc.",operating,"Content and Publishing,Financial Services,Media and Entertainment",6.0,60500000.0,7.7534,1
Paykind,operating,"Financial Services,Internet Services,Mobile,Payments,Software",2.0,125000.0,8.0795,1
Envel,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",5.0,2725000.0,3.0767,2
Authoriti Network,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Privacy and Security",2.0,2000000.0,4.0767,2
