company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
FloatMe,operating,"Administrative Services,Education,Financial Services",5.0,7925000.0,3.0767,1
QRails,operating,"Financial Services,Payments,Software",5.0,17800000.0,4.663,4
HintMD,operating,"Financial Services,Health Care,Other,Payments",7.0,30879977.0,6.4986,2
Trality,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments",3.0,1893329.0,2.0767,1
DataWallet,operating,"Apps,Commerce and Shopping,Financial Services,Internet Services,Mobile,Software",4.0,42300000.0,6.0795,2
Gabi,operating,"Financial Services,Mobile",4.0,41700000.0,5.0795,4
Portion,operating,"Commerce and Shopping,Internet Services,Media and Entertainment,Other",3.0,1870366.0,4.2192,1
Credit Key,operating,"Commerce and Shopping,Financial Services,Payments",4.0,36350000.0,6.0795,2
Pocket Change,operating,"Financial Services,Mobile",2.0,6400000.0,10.0822,2
Code Money,operating,"Apps,Data and Analytics,Financial Services,Mobile,Payments,Platforms,Software",2.0,650000.0,5.3753,2
Likvido,operating,"Administrative Services,Financial Services,Professional Services",5.0,3897236.0,2.8301,2
Azimo,operating,"Financial Services,Mobile,Payments,Software",7.0,88089904.0,9.0822,4
Divido,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Payments",6.0,18979931.0,6.3315,3
figo,operating,"Financial Services,Lending and Investments",6.0,10908249.0,8.4986,2
Payme Japan,operating,"Administrative Services,Financial Services,Mobile,Payments,Professional Services,Software",3.0,11100295.0,3.5644,1
Casavo,operating,"Financial Services,Real Estate",4.0,65303914.0,4.0767,4
Community Sourced Capital,operating,Financial Services,2.0,267000.0,9.0822,1
Vemo Education,operating,"Education,Financial Services",4.0,9400000.0,5.4986,2
MoneyMatch,operating,Financial Services,4.0,612500.0,6.0795,3
Cogni,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",3.0,7980000.0,3.0767,2
Veem,operating,"Financial Services,Other,Payments,Software",8.0,100250000.0,6.9945,4
Switcho,operating,"Commerce and Shopping,Data and Analytics,Financial Services",2.0,815850.0,1.8685,1
Vic.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,12700000.0,5.0795,2
ORO Wealth,operating,"Commerce and Shopping,Financial Services,Hardware,Lending and Investments,Software",3.0,2000000.0,6.0795,2
Truebill,operating,"Financial Services,Payments,Software",6.0,38900000.0,6.0795,3
The NAGA Group,ipo,"Apps,Financial Services,Information Technology,Mobile,Other,Payments,Professional Services,Software",3.0,14310971.0,5.3315,4
Airtm,operating,"Financial Services,Internet Services,Lending and Investments,Mobile,Other,Payments,Software",5.0,9700000.0,5.6521,2
LISNR,operating,"Commerce and Shopping,Data and Analytics,Events,Financial Services,Hardware,Internet Services,Media and Entertainment,Mobile,Music and Audio,Payments,Software,Transportation",11.0,29380000.0,8.9178,2
Deerfield TopCo,operating,Financial Services,2.0,3345000.0,4.0767,0
One Credit,operating,"Data and Analytics,Financial Services,Lending and Investments",2.0,10750000.0,8.6658,2
Lykke,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Payments,Software",9.0,10925888.0,7.3452,3
Tracour,closed,"Data and Analytics,Financial Services,Lending and Investments",2.0,470000.0,7.9178,1
Bankjoy,operating,Financial Services,4.0,1770000.0,6.0795,2
Hubox Wallet,closed,Financial Services,2.0,8709261.0,3.0767,1
Sprout.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",4.0,3759197.0,3.411,1
Payface,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",2.0,605309.0,2.411,2
Kueski,operating,"Data and Analytics,Financial Services",6.0,38750000.0,8.1479,5
Precog,acquired,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,2818000.0,10.2685,1
Credpal,operating,Financial Services,8.0,1728944.0,3.4329,2
Instant Financial,operating,"Financial Services,Lending and Investments",3.0,15337811.0,5.3315,2
QUASA,operating,Unknown,2.0,1256868.0,2.0767,2
Airfox,acquired,"Financial Services,Hardware,Lending and Investments,Mobile,Payments,Software",4.0,26200000.0,5.0055,3
GlobeDX,operating,"Financial Services,Other",3.0,3150000.0,3.0767,1
ADAB Solutions,closed,"Financial Services,Internet Services,Lending and Investments,Other",3.0,2590000.0,4.0767,3
AppleTree Funding,closed,Financial Services,2.0,200000.0,9.0822,1
Public.com,operating,"Community and Lifestyle,Financial Services,Lending and Investments",5.0,88500000.0,3.0767,2
Financepeer,operating,"Financial Services,Other",2.0,3709141.0,4.0767,2
PAYFAZZ,operating,"Financial Services,Lending and Investments,Mobile,Payments",4.0,74120000.0,4.7014,5
Zuldi,operating,"Commerce and Shopping,Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Payments,Platforms,Software",2.0,60000.0,9.1671,1
iFarmer,operating,"Agriculture and Farming,Financial Services,Other,Transportation",4.0,680000.0,3.0767,2
Myforexeye Fintech Private Limited,operating,"Financial Services,Information Technology",2.0,719736.0,6.8329,3
Datarisk.io,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Privacy and Security,Software",2.0,700625.0,6.0795,1
Yolo Insurance,operating,"Financial Services,Media and Entertainment",2.0,6893586.0,4.0767,1
Topo Insurance Group,operating,Financial Services,2.0,191960.0,11.0822,5
Atlas Holdings,operating,"Financial Services,Other,Payments,Software",5.0,5275000.0,7.0795,2
Instavest,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",3.0,1820000.0,7.0795,1
Juniper Square,operating,"Financial Services,Real Estate,Software",4.0,108000000.0,7.0795,4
Lean Work,operating,"Financial Services,Software",2.0,1591679.0,6.5836,3
BitPay,operating,"Financial Services,Other,Payments,Software",6.0,72510000.0,9.7534,4
Jaja,operating,"Financial Services,Lending and Investments,Payments",7.0,59275514.0,5.3479,3
Honeycomb Credit,operating,Financial Services,4.0,1190000.0,4.0767,1
StockViews,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,1739879.0,6.6658,2
Constellation Digital Partners,operating,"Financial Services,Information Technology,Internet Services",3.0,52500000.0,3.7452,3
QuantsUnited,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,188780.0,1.8438,1
Oakbarrel,operating,"Data and Analytics,Financial Services",3.0,5058136.0,6.8904,4
Happay,operating,"Financial Services,Software",7.0,21556986.0,8.5753,5
Kuda,operating,"Financial Services,Lending and Investments",3.0,11617547.0,3.0767,4
Mera Cashier,operating,"Apps,Financial Services,Internet Services,Mobile,Payments,Software",2.0,400000.0,2.0767,2
Birdbox,closed,"Content and Publishing,Financial Services,Media and Entertainment",2.0,1100000.0,8.9178,1
Wealthminder,acquired,"Financial Services,Professional Services",3.0,2130529.0,8.0795,0
1234tv.com,operating,"Financial Services,Internet Services,Media and Entertainment,Video",2.0,1978289.0,5.4137,1
Griffin,operating,"Financial Services,Lending and Investments",3.0,12691268.0,3.5863,2
uQontrol,operating,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Payments,Privacy and Security,Software",2.0,150000.0,7.0795,2
Hedgy,acquired,"Financial Services,Other,Payments,Software",2.0,1965220.0,6.7644,1
Rooam,operating,"Financial Services,Media and Entertainment,Mobile,Payments,Software,Travel and Tourism",3.0,5550000.0,6.0795,2
CakeCodes,operating,"Advertising,Financial Services,Payments,Sales and Marketing,Software",2.0,120000.0,7.0795,2
HireAthena,operating,"Administrative Services,Financial Services,Professional Services,Software",3.0,8650000.0,11.0822,2
Quantopian,operating,"Financial Services,Lending and Investments",5.0,48800000.0,10.0822,2
Anorak Technologies,operating,Financial Services,2.0,12101063.0,3.5644,2
ComFreight,operating,"Financial Services,Transportation",2.0,3904000.0,8.0411,2
Zuu Online,operating,Financial Services,3.0,4820533.0,8.0795,2
GridMarkets,operating,"Financial Services,Internet Services,Media and Entertainment,Software,Sustainability,Video",2.0,1000000.0,9.1699,2
FlexScore,acquired,Financial Services,3.0,4700000.0,8.4137,1
CreditEnable,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",4.0,5900000.0,4.0767,2
Symbiont,operating,"Financial Services,Other",5.0,56610000.0,8.0795,3
ANP,operating,"Financial Services,Other",2.0,2001675.0,7.1753,3
Brave,operating,Unknown,4.0,42000000.0,6.0795,4
TRINE,operating,"Energy,Financial Services,Natural Resources,Other,Sustainability",2.0,7420187.0,5.9836,1
BlocPal International Inc.,operating,"Commerce and Shopping,Financial Services,Information Technology,Mobile,Other,Payments,Software",6.0,4900944.0,3.5808,2
RURALTY International,operating,"Commerce and Shopping,Financial Services,Internet Services,Real Estate,Sustainability",3.0,2300000.0,7.9945,1
Moneymailme,operating,"Apps,Financial Services,Information Technology,Internet Services,Media and Entertainment,Messaging and Telecommunications,Mobile,Other,Payments,Software",5.0,1893599.0,6.0795,2
Purse,operating,"Financial Services,Payments,Software",4.0,1300000.0,6.8329,2
Aura Financial,operating,"Financial Services,Lending and Investments,Software",15.0,584700000.0,9.0822,4
Koudai Jizhang,operating,"Financial Services,Professional Services",2.0,2950127.0,6.2521,2
Acorns,operating,"Apps,Financial Services,Mobile,Software",12.0,221960000.0,8.9205,5
Mobbr Crowd Payments,operating,"Financial Services,Lending and Investments,Other,Payments",3.0,1220000.0,9.0822,1
Merito,closed,"Financial Services,Information Technology,Payments,Software",2.0,1291000.0,4.0767,1
Remindabill,closed,"Apps,Financial Services,Software",2.0,437920.0,7.0795,0
Fattmerchant,operating,"Financial Services,Mobile,Payments,Sales and Marketing,Software",4.0,18250000.0,7.0795,3
PayBox,operating,"Financial Services,Mobile,Payments,Software",3.0,1100000.0,7.0575,5
ProntoPiso,operating,"Commerce and Shopping,Financial Services,Real Estate",4.0,26054430.0,4.0767,2
Joudou.com,operating,"Financial Services,Software",2.0,2051030.0,6.4795,2
Thinksurance,operating,"Financial Services,Internet Services,Software",3.0,19120587.0,6.0795,3
Athena,operating,"Financial Services,Information Technology",4.0,90938080.0,3.6630000000000003,2
BTCjam,closed,"Financial Services,Lending and Investments,Other,Payments,Software",3.0,9200000.0,7.3315,2
Golden Technology,operating,Unknown,3.0,151896043.0,4.0767,5
DipJar,operating,"Financial Services,Hardware,Other,Payments,Software",2.0,2820000.0,0.6603,2
Dharma Labs,operating,"Financial Services,Lending and Investments,Other",3.0,7120000.0,4.0767,1
Welltrado,operating,"Commerce and Shopping,Financial Services,Professional Services",3.0,3021474.0,5.5836,2
Flyhomes,operating,"Financial Services,Real Estate",4.0,160000000.0,5.6411,4
Koku,operating,"Financial Services,Information Technology",3.0,2500000.0,5.0795,2
[credi2],operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",4.0,7020175.0,5.6658,2
Vimvest,operating,"Apps,Financial Services,Software",3.0,15340000.0,4.663,2
GiftStarter,operating,"Commerce and Shopping,Financial Services,Other",5.0,850000.0,6.8575,1
Spaceship,operating,Financial Services,3.0,30818127.0,5.0795,2
AdvisorEngine,acquired,"Financial Services,Internet Services",8.0,54305022.0,7.0795,2
CircleUp,operating,"Financial Services,Lending and Investments",6.0,253000000.0,9.0822,4
Rentify,operating,"Financial Services,Real Estate,Software",4.0,10497953.0,9.4192,3
Upside,acquired,Financial Services,2.0,1200000.0,8.0795,1
Vaamo Finanz AG,acquired,"Financial Services,Other",2.0,3764236.0,7.789,2
Qinqinxiaodai,operating,"Financial Services,Internet Services,Other",2.0,1932077.0,6.7945,3
Lexop,operating,"Administrative Services,Financial Services,Payments,Software",3.0,2269073.0,4.9562,1
SeedFi,operating,Financial Services,2.0,19000000.0,1.8877,2
Cobo,operating,"Financial Services,Other,Payments,Software",2.0,20000000.0,3.2438,3
Storm2,operating,"Commerce and Shopping,Financial Services,Professional Services",2.0,4209812.0,2.0767,2
Ecoligo,operating,"Energy,Financial Services,Natural Resources,Payments,Sustainability",3.0,3957338.0,5.0795,2
Goin,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Software",4.0,2539222.0,4.0767,2
Wealthsimple,operating,"Financial Services,Lending and Investments",8.0,289635381.0,7.0795,5
payever,operating,"Commerce and Shopping,Financial Services",5.0,810094.0,8.0795,2
Wise,operating,"Financial Services,Lending and Investments,Payments,Software",2.0,17700000.0,2.1479,2
Knox Financial,operating,"Financial Services,Real Estate",2.0,4400000.0,2.6630000000000003,1
Bond Street,acquired,"Financial Services,Information Technology,Other",4.0,411500000.0,7.2548,2
PT Wallezz Finansial Teknologi,operating,"Financial Services,Other,Software",2.0,250000.0,4.1616,2
lcsuo.com,operating,"Data and Analytics,Financial Services",2.0,1884199.0,6.4274,2
Elementus,operating,"Data and Analytics,Financial Services,Information Technology,Other,Payments,Professional Services,Software",3.0,4300000.0,3.0767,1
SimpleRelevance,acquired,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Sales and Marketing,Software",3.0,2518000.0,9.0658,5
ChainNode,operating,Unknown,3.0,17698339.0,10.0822,2
KADU Collect,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,500000.0,7.5507,2
FundShop,operating,"Financial Services,Information Technology,Internet Services",3.0,2932369.0,8.0795,2
Tiger Brokers,ipo,"Financial Services,Internet Services,Lending and Investments",5.0,139085080.0,6.6658,5
PolicyStreet,operating,Financial Services,4.0,3551266.0,5.0795,2
haoshouyi.com,operating,"Financial Services,Real Estate",2.0,1937794.0,6.8932,2
Trendlyne Technologies,operating,"Data and Analytics,Financial Services,Internet Services,Lending and Investments",4.0,760000.0,4.4658,2
Piano Software,operating,"Financial Services,Information Technology,Payments,Software",8.0,28058239.0,11.0822,5
BasicBlock,operating,"Financial Services,Mobile,Other,Payments,Software,Transportation",4.0,2775000.0,3.0767,2
Rally,operating,"Commerce and Shopping,Financial Services",3.0,26900000.0,4.1616,2
Mojo Mortgages,operating,Financial Services,2.0,10040802.0,4.4959,3
Credgenics,operating,"Financial Services,Government and Military,Information Technology,Privacy and Security,Professional Services",2.0,3600000.0,2.3041,2
Blispay,acquired,"Financial Services,Lending and Investments,Mobile,Payments",3.0,25999999.0,7.0795,2
Easy Solar,operating,"Commerce and Shopping,Energy,Financial Services,Mobile,Natural Resources,Payments,Software,Sustainability",6.0,7753020.0,4.663,5
Cachet,operating,"Financial Services,Internet Services",3.0,1761412.0,2.3973,1
Zaver,operating,Financial Services,2.0,3259224.0,5.0795,1
Cledara,operating,"Financial Services,Software",2.0,4330000.0,2.5589,1
VENDi,operating,"Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",2.0,38469.0,7.0795,1
UQUID,operating,"Financial Services,Lending and Investments,Payments,Software",3.0,17950000.0,4.6986,1
Capitolis,operating,"Financial Services,Lending and Investments,Other",5.0,81836263.0,4.0767,3
Dave,operating,"Financial Services,Internet Services",5.0,73001000.0,4.2548,4
Ternio,operating,"Financial Services,Lending and Investments,Other,Payments",3.0,1395000.0,3.1616,2
String Labs,operating,Financial Services,3.0,5749999.0,7.0795,2
angelMD,operating,"Financial Services,Health Care,Lending and Investments",2.0,4950000.0,7.9178,2
CreditX,operating,"Financial Services,Software",5.0,9557311.0,6.0795,2
Mainframe,operating,Unknown,9.0,30300000.0,7.4137,2
FOLIO,operating,"Financial Services,Lending and Investments",4.0,81577048.0,6.0795,3
TRM Labs,operating,Unknown,2.0,5900000.0,4.0767,1
DrGroup,operating,"Financial Services,Health Care",2.0,10183289.0,8.0795,4
Sarwa.co,operating,Financial Services,5.0,9900000.0,3.2438,2
Paylinko,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,50000.0,4.8301,1
Bbot,operating,"Financial Services,Food and Beverage,Payments,Travel and Tourism",5.0,3320000.0,4.0767,2
"OAREX Capital Markets, Inc.",operating,"Content and Publishing,Financial Services,Media and Entertainment",6.0,60500000.0,7.7534,1
FPL Technologies,operating,Financial Services,2.0,14500000.0,1.9836,2
SmartWall (SwissPay),acquired,"Advertising,Artificial Intelligence,Commerce and Shopping,Content and Publishing,Data and Analytics,Financial Services,Information Technology,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software",2.0,600000.0,5.4904,1
Souqalmal.com,operating,"Commerce and Shopping,Financial Services,Lending and Investments",7.0,11500000.0,8.6959,3
Clipper Advisor,operating,Financial Services,3.0,4000000.0,6.0795,2
Unnax,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Payments,Privacy and Security,Professional Services,Science and Engineering",2.0,2281817.0,6.0411,2
Zego,operating,"Financial Services,Other",5.0,51738892.0,4.7836,4
Ment Tech,operating,"Financial Services,Information Technology,Other,Payments,Software",3.0,220000.0,3.0767,2
nanopay,operating,"Financial Services,Information Technology,Mobile,Other,Payments,Privacy and Security,Software",4.0,10539753.0,8.0795,4
Get,operating,"Community and Lifestyle,Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,3000000.0,4.0767,2
Earnest,acquired,"Financial Services,Lending and Investments",7.0,316300000.0,8.0795,4
Catch,operating,"Community and Lifestyle,Financial Services,Other,Professional Services",3.0,6101000.0,4.0767,2
Invesdor,operating,"Financial Services,Internet Services",13.0,6932607.0,9.0822,2
LOCALLY,operating,Unknown,4.0,4375000.0,7.0795,2
Mitigram,operating,"Financial Services,Lending and Investments",4.0,17060898.0,7.0795,3
Burrow,acquired,Financial Services,2.0,1523480.0,4.7479,2
TaxScouts,operating,"Financial Services,Professional Services,Software",3.0,8494749.0,3.4192,1
AsicVault,operating,"Financial Services,Hardware,Information Technology,Other,Payments,Privacy and Security,Software",3.0,755926.0,4.2438,1
Expansion Capital Group,operating,"Financial Services,Other",4.0,37100000.0,7.5836,3
Jufenzi,operating,"Design,Financial Services,Other,Software",3.0,1069681.0,6.3507,2
HMBradley,operating,"Financial Services,Lending and Investments",2.0,21750000.0,2.0767,2
Paytime,operating,"Advertising,Financial Services,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software",2.0,1343101.0,6.3836,1
Modifi,operating,Financial Services,2.0,9599122.0,3.0767,2
FairMoney,operating,"Financial Services,Internet Services,Mobile",3.0,12405767.0,3.7479,2
bsurance,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Other,Professional Services",2.0,5196863.0,3.2438,2
Inhot,operating,"Financial Services,Internet Services,Professional Services",4.0,41833595.0,9.8959,3
Pagaya Investments,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",7.0,221250000.0,5.0795,4
Casual Steps,operating,"Commerce and Shopping,Financial Services,Mobile,Payments",2.0,1424831.0,7.8493,2
Everplans,operating,"Financial Services,Health Care,Information Technology",5.0,15558612.0,11.0822,2
Streak,operating,"Financial Services,Lending and Investments",2.0,1354157.0,3.4959,2
BTCBOX,operating,"Apps,Financial Services,Payments,Software",2.0,1727849.0,6.9041,2
Neighborly,closed,"Financial Services,Government and Military,Information Technology,Lending and Investments",6.0,30675000.0,8.9178,2
Carta,operating,"Financial Services,Lending and Investments,Software",12.0,627800000.0,9.0822,6
earlyworks,operating,"Design,Financial Services,Payments,Privacy and Security,Software",3.0,2334469.0,2.7479,2
Rongyisuan,operating,"Financial Services,Professional Services",3.0,30900000.0,3.0767,5
Papaya Global,operating,"Administrative Services,Data and Analytics,Financial Services,Information Technology,Internet Services,Professional Services,Software",5.0,94500000.0,5.0795,4
Finatext,operating,"Financial Services,Mobile",4.0,67097499.0,7.0685,1
DueCourse,operating,"Financial Services,Other,Payments",3.0,8350725.0,7.0795,1
Float,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Software",3.0,2500000.0,6.0795,1
Openfolio,acquired,Financial Services,4.0,3885000.0,8.0795,1
Cedar InclusiFi,operating,"Agriculture and Farming,Financial Services,Other",4.0,9809692.0,6.6384,2
Reloadly,operating,"Financial Services,Hardware,Software",3.0,1855561.0,2.2438,2
shagualicai.cn,operating,Financial Services,2.0,5318745.0,7.9397,2
Self Financial,operating,"Financial Services,Internet Services",9.0,77035000.0,5.9123,4
Dryrun,operating,"Financial Services,Information Technology,Professional Services,Software",4.0,435343.0,7.0795,1
Moovaz,operating,Unknown,3.0,8000000.0,4.0767,2
Kaitong,operating,"Financial Services,Lending and Investments,Software",2.0,4935951.0,5.926,4
QPay,operating,"Apps,Education,Financial Services,Payments,Software",5.0,1857759.0,7.9178,1
ProducePay,operating,"Agriculture and Farming,Financial Services,Payments",8.0,299900000.0,6.1644,3
Riskified,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Software",6.0,228650000.0,9.0822,5
CoverHound,acquired,"Financial Services,Transportation",6.0,111049999.0,10.7425,4
DIGGLE,operating,"Financial Services,Professional Services",3.0,1907498.0,4.663,1
Ittavi,closed,"Apps,Community and Lifestyle,Financial Services,Lending and Investments,Payments,Professional Services,Software",6.0,6800000.0,10.0822,1
Tribal Credit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Science and Engineering,Software",4.0,9100000.0,5.0795,2
Catapult,operating,"Administrative Services,Community and Lifestyle,Financial Services,Information Technology,Internet Services,Other,Sales and Marketing,Software",4.0,6000000.0,3.937,2
Pago Rural,operating,"Agriculture and Farming,Financial Services",4.0,102550000.0,9.0822,1
Comr.se,operating,"Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Payments,Software",6.0,4451718.0,9.0822,2
Change Finance,operating,Financial Services,4.0,2681539.0,5.0795,0
CommonBond,operating,"Education,Financial Services,Internet Services",10.0,1559105787.0,9.2493,4
eatOS - Restaurant Management Made Simple,operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Software",7.0,4170000.0,4.0767,3
RoadPass Payments & Urban Mobility Ltda.,operating,"Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",2.0,640000.0,5.0795,1
Nordigen,operating,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,1031866.0,6.074,2
Filecoin,operating,"Financial Services,Hardware,Payments,Software",6.0,258220000.0,7.0795,2
OpenInvest,operating,"Financial Services,Sustainability",5.0,24270000.0,6.0795,2
CoolBitX,operating,"Financial Services,Hardware,Information Technology,Payments,Software",4.0,30396404.0,6.9945,4
B3i,operating,"Financial Services,Other",3.0,22691038.0,2.9151,2
MindBridge AI,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",3.0,42300000.0,5.0493,4
The ID Co.,operating,"Financial Services,Internet Services",6.0,11146631.0,11.0822,2
CreditShop LLC,acquired,"Financial Services,Lending and Investments",3.0,39450000.0,7.526,4
Qupital,operating,"Financial Services,Lending and Investments",6.0,19970000.0,4.9151,4
PayFit,operating,"Administrative Services,Financial Services,Health Care,Information Technology,Other,Payments,Software",5.0,101103306.0,6.0795,5
Skeps,operating,"Commerce and Shopping,Financial Services,Internet Services,Other",2.0,3500000.0,2.1178,1
Fivestars,operating,"Financial Services,Payments,Sales and Marketing,Software",7.0,145150000.0,11.0822,5
Cashfree,operating,"Financial Services,Mobile,Payments,Software",3.0,40920000.0,5.5836,4
FinLink,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Payments,Science and Engineering,Software",3.0,2625000.0,4.0767,1
TuTasa,operating,"Financial Services,Information Technology,Other",2.0,2360000.0,5.3973,2
Whirl,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,495000.0,6.7342,1
RSK Labs,operating,"Financial Services,Internet Services,Software",8.0,7265500.0,7.0795,2
Tithe.ly,operating,"Apps,Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Mobile,Software",8.0,35217815.0,7.4137,3
KiWi,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,4605248.0,6.0795,2
qibao360.com,operating,"Financial Services,Internet Services",2.0,1939724.0,6.0795,2
ParkENT Cycles,operating,"Administrative Services,Financial Services,Internet Services,Mobile,Other,Payments,Privacy and Security,Real Estate,Software,Transportation",5.0,21000.0,8.7507,1
CULedger,operating,"Administrative Services,Financial Services,Information Technology,Other",2.0,12750000.0,4.0767,1
eBroker,operating,"Commerce and Shopping,Financial Services",4.0,101000000.0,6.0795,4
Linxo,acquired,"Apps,Financial Services,Internet Services,Software",2.0,26182767.0,10.7562,2
S Financial,operating,Financial Services,3.0,20840539.0,5.9507,3
BloXroute Labs,operating,"Content and Publishing,Financial Services,Information Technology,Other,Payments,Software",3.0,11550000.0,4.0767,2
Spruce Holdings,operating,"Financial Services,Real Estate",4.0,50100000.0,5.0795,1
Autobooks,operating,"Financial Services,Professional Services,Software",3.0,17500000.0,5.7507,2
Citytwig.com,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,2511538.0,5.989,2
Pento,operating,"Financial Services,Professional Services,Software",2.0,3510614.0,4.4274,2
Doorr,acquired,"Financial Services,Internet Services",3.0,2250000.0,2.9178,1
Funding U,operating,"Education,Financial Services",6.0,21862500.0,5.9178,1
Camino Financial,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Other,Science and Engineering,Software",9.0,20350000.0,7.0795,3
Remessa Online,operating,"Financial Services,Privacy and Security",3.0,25690179.0,5.0795,4
PrimaDollar,operating,"Financial Services,Payments,Software",12.0,94100000.0,5.9178,3
Oval Money,operating,"Apps,Financial Services,Mobile,Software",9.0,10939843.0,5.0795,3
Crediwatch,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",2.0,4800000.0,4.4110000000000005,2
Even Financial,operating,Financial Services,4.0,50000000.0,5.9178,4
Authenteq,operating,"Financial Services,Information Technology,Other,Payments,Privacy and Security,Professional Services",8.0,7398104.0,6.0795,2
Globacap,operating,"Financial Services,Other,Software",5.0,7600000.0,3.2384,2
AdvicePay,operating,"Financial Services,Payments",4.0,3846168.0,4.3507,1
AreOne.com,operating,"Apps,Financial Services,Information Technology,Internet Services,Lending and Investments,Mobile,Payments,Software",3.0,420590.0,1.7014,2
Quarkers.com,operating,Financial Services,2.0,2023712.0,6.5288,2
Kin Insurance,operating,Financial Services,6.0,86964957.0,4.9945,4
defi SOLUTIONS,operating,"Financial Services,Software",2.0,55534000.0,9.0822,4
uBank,operating,"Financial Services,Mobile,Payments,Software",3.0,9500000.0,9.1671,2
Hasb,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments",2.0,879956.0,3.9151,1
Hypercurrent,operating,"Financial Services,Software",2.0,421505.0,2.0767,1
Ybex,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Software",2.0,1510000.0,6.0795,2
Accrualify,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Professional Services,Science and Engineering,Software",2.0,3800000.0,5.4137,2
lastbit,operating,"Financial Services,Payments,Software",2.0,620000.0,2.2904,1
Kudi,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",4.0,5120000.0,5.0795,1
Capital Lending Centre,operating,Financial Services,2.0,160768.0,4.3288,4
Lively HSA,operating,"Financial Services,Health Care",5.0,42200000.0,5.0137,2
Laka,operating,"Commerce and Shopping,Financial Services,Sports",5.0,9399464.0,4.0247,2
Coin Metrics,operating,Unknown,2.0,7900000.0,4.0767,2
FinFrog,operating,Financial Services,4.0,15151404.0,5.0795,3
Frontback,closed,"Financial Services,Information Technology,Privacy and Security",2.0,3910000.0,10.0822,1
OPEN,operating,"Financial Services,Lending and Investments,Payments,Software",5.0,37400000.0,3.7479,2
Unbill,acquired,"Apps,Financial Services,Internet Services,Mobile,Payments,Real Estate,Software",3.0,3250000.0,8.0795,2
ABAKA Holdings,operating,"Artificial Intelligence,Community and Lifestyle,Data and Analytics,Financial Services,Information Technology,Other,Science and Engineering,Software",4.0,9820000.0,5.0795,2
