company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
EasyEuro,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.464627151051625
Crowdfunder,2,5.0,2.0,1.0,0.0,0.0,16.0,0.0,52.0,0.0,0.7765629486165064
Humn.ai,2,3.0,1.0,0.0,0.0,0.0,5.0,5627743.0,7.0,0.0,1.5179507202321405
Akredo,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1237575607619426
Planet42,2,7.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1.5680950665819395
Finaktiva,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.393377260646652
TRINE,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.3450995370406609
Earny,2,3.0,2.0,0.0,0.0,1.0,4.0,0.0,7.0,1.0,0.7515689000789147
Propelld,1,3.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.591836734693877
ApplePie Capital,2,5.0,3.0,0.0,0.0,1.0,5.0,0.0,15.0,0.0,0.959669740619633
Profile Pensions,3,4.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.109850865947871
Trality,1,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.7766076859527034
Ubooly,2,3.0,1.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,3.2073521934249016
Emma,2,2.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.8212797292851318
Arctic Island LLC,1,2.0,1.0,0.0,0.0,0.0,0.0,1200000.0,3.0,0.0,1.5
Point Card,2,3.0,2.0,1.0,1.0,0.0,10.0,0.0,3.0,1.0,0.8777063378543969
Lendstar,1,6.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,1.293571495325708
Finatext,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.8116295041555628
Vauban,1,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.8113326497513398
Dobby,1,4.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.8980236373153891
Tithe.ly,3,8.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.3193326214556431
Synthetix,2,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.5303822808594665
StockViews,2,4.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,1.3968136800758533
Instant Financial,2,3.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,1.031738692024431
PagueVeloz,1,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.487060310576538
bsurance,2,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.5205738538806968
FinAi,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7131104842819684
QUASA,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.7166322615340492
Monkee,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.3122557939246584
NuCypher,2,5.0,1.0,0.0,1.0,0.0,4.0,0.0,12.0,1.0,1.407420597606695
The Bayesian Group,3,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.3976519447328488
AKUR8,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.7376279324378326
Rapidly,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03862254768167478
Unstoppable Domains,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0353332571840996
uQontrol,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.645502645502648
NiYO Solutions,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.8745453186089804
Blispay,2,3.0,1.0,1.0,1.0,0.0,4.0,0.0,16.0,1.0,0.5178276927255439
"SPARE CS, INC",1,4.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0412186037463087
Mera Cashier,2,2.0,1.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,-2.0056157240272765
All of Us,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9642287338384152
ChainNode,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.919639640752646
lastbit,1,2.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.3368983957219251
Flyhomes,4,4.0,3.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,2.218796868564143
Everyday Life Insurance,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5879105383905954
Ling Yi Caijing,4,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.617979513712168
Bbot,2,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0602479631385988
Casual Steps,2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2462846216608905
Owners Circle,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.2546927073605723
iFarmer,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.258243332383972
TuTasa,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8513793905349365
Enter,2,4.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.5881608688367067
Fuzhi Zhijia,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.288598648348874
Wise,2,2.0,2.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,1.4121491901996843
Stride Health,2,5.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,2.0,2.8885591971896947
Purse,2,4.0,1.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,1.0769230769230769
Lykke,3,9.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,1.4580482418292438
Cartesi,2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,1.0,1.3407078280724494
Brave,4,4.0,1.0,0.0,0.0,0.0,13.0,0.0,10.0,1.0,1.4130238165650928
BTCjam,2,3.0,2.0,1.0,1.0,0.0,5.0,0.0,13.0,1.0,0.8065470674713938
FloodFlash,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.3014944659811216
FlexScore,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6374624138139249
Camino Financial,3,9.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.808152472795182
CULedger,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1372549019607845
CircleBack Lending,4,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0198004849234952
OPEN,2,5.0,3.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,2.0895780479545882
VeryLastRoom,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.6016168094248011
Epiphany,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7198506596142973
Bond Street,2,4.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,1.043206401961133
Amino Payments,2,2.0,1.0,0.0,1.0,0.0,8.0,0.0,5.0,2.0,1.6739784783219782
Grufity,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6630190047038057
Payable,1,3.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,1.7837837837837838
Silot,2,4.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,1.3828233043168354
Found,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4891094598437302
Lemonade,5,7.0,5.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,1.3089942911903083
Cogni,2,3.0,1.0,1.0,0.0,0.0,12.0,0.0,12.0,0.0,1.4574168076706149
Aibang Shenghuo,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4772887615511334
Quantec,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0648776721774085
B-Social,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2865638203034715
Finiata,4,5.0,2.0,0.0,1.0,0.0,17.0,0.0,13.0,0.0,0.9667427184041064
Yoyo Wallet,3,6.0,4.0,0.0,1.0,1.0,9.0,0.0,26.0,1.0,0.7217762944897514
TRM Labs,1,2.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.1248442090770427
The NAGA Group,4,3.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.3880648586747302
Linxo,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.1099865412346677
Bitshares Labs,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9964696503815056
Lexop,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,1.0528550128336454
Touzhijia.com,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8440526776051904
New Money,2,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7115730410143246
Happay,5,7.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,1.3353429126487193
Rongyisuan,5,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.8780811948232763
Birdbox,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.2461091774720066
Tribal Credit,2,4.0,1.0,1.0,1.0,0.0,20.0,0.0,18.0,0.0,1.9342355743707988
MortgageBite.com,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.800747364206593
Storm2,2,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8256983224649959
BasicBlock,2,4.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.21601460258713487
ViewSpark,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423355979685008
Bonafide,1,3.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.5789473684210529
Numeos,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1967964402201867
Divido,3,6.0,2.0,1.0,1.0,1.0,5.0,0.0,13.0,0.0,0.958788571116272
Fuel Games,1,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.4482758620689653
Alltuition,2,4.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.6252927602513183
BlocPal International Inc.,2,6.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.1379177697546898
Atomic Loans,1,2.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,1.693371766600688
Koudai Jizhang,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.7824257927548242
Kudi,1,4.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.953125
Chillr,3,3.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.9885555682293448
IOUU,2,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.9219888414057296
Lean Work,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9343900483135718
Rabbet,2,6.0,2.0,1.0,0.0,0.0,9.0,0.0,10.0,0.0,1.2951332573784793
Sprout.ai,1,4.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.5932848109678148
Origami Japan,4,5.0,4.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.824639777600134
Compound,2,2.0,2.0,0.0,1.0,0.0,10.0,0.0,7.0,3.0,0.672859645483069
Aura Financial,4,15.0,5.0,1.0,0.0,0.0,9.0,0.0,32.0,0.0,0.7256940494472034
SmartWall (SwissPay),1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0626710236178636
BondCliQ,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.7008299134875651
SimpleRelevance,5,3.0,2.0,0.0,0.0,1.0,4.0,0.0,14.0,0.0,1.0922717198199698
PrimaryBid,3,4.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.8817626113326984
Fortuna.ai,2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5040106951871661
Toast,1,3.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.1867366291607166
InvestingNote,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.2251977408633634
DataWallet,2,4.0,1.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,1.095148526727509
One Credit,2,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7209302325581397
Kuvera.in,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.432381080773654
String Labs,2,3.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.167500261650038
Edstart,1,4.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1198121587755876
Payface,2,2.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.3284901695384759
Gabi,4,4.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8260675885539601
Code Money,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4294174103040571
Change Invest,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2971975876153727
CarFin,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.8169284377440988
Thinksurance,3,3.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.7855602081751792
Jinba Chuanmei,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8311548365794417
Ordrx,1,5.0,1.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,1.2197141196675756
Kueski,5,6.0,2.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,1.3092718453348229
Penging.com,5,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.4424029881355132
Coya,4,2.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,1.3370771493515177
Hedgy,1,2.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.8922658477177431
Tierion,1,2.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,1.4744460076302588
CreditShop LLC,4,3.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.5487959442332069
The ID Co.,2,6.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.8819434347802158
RURALTY International,1,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.1583391732933317
ABAKA Holdings,2,4.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.8005289915326319
Fattmerchant,3,4.0,4.0,0.0,1.0,0.0,3.0,0.0,12.0,0.0,0.8687318783795795
Blast,2,2.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.6648052120728628
Pindrop,4,5.0,5.0,0.0,1.0,1.0,11.0,0.0,30.0,1.0,0.7133884184079006
Partender,2,4.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.7605801080998857
Unbill,2,3.0,2.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.2615384615384615
LaunchTrack,1,3.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,0.8923407677017114
Klippa,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3175672952064117
ANP,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8266726776069446
DIGGLE,1,3.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.2901991777390782
Dryrun,1,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.307227957921732
Capital Lending Centre,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.064614848726115
1234tv.com,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0445660985858956
Yours,1,3.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.2648412624215657
figo,2,6.0,3.0,1.0,0.0,0.0,6.0,0.0,14.0,0.0,1.3442850967933972
Instavest,1,3.0,1.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,1.1543539234517226
Helicap,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.326304586043293
Wyre,2,6.0,2.0,1.0,1.0,0.0,13.0,0.0,6.0,0.0,2.196939063220087
VENDi,1,2.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.960201720866152
albo,4,5.0,3.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.173648915443636
Synapse,3,3.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.6906722431711162
Vouch Financial,2,3.0,2.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,2.674156675729599
FundShop,2,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.9131727983673286
Mobbr Crowd Payments,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3114754098360657
Airtm,2,5.0,2.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,1.2810732452883236
Hubox Wallet,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.769943967245556
NepFin,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0769230769230769
Lovys,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.9477287487961278
Bizinsure.com,2,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.35897435897435903
Motif,3,6.0,6.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,1.7581301640548574
payever,2,5.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,1.2360488945612975
Vimvest,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2794541588696664
Qinqinxiaodai,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3336113902156751
Rentle,1,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.8637752332551831
Financepeer,2,2.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.2319242304849292
Bolt,4,6.0,4.0,0.0,1.0,1.0,2.0,0.0,19.0,0.0,0.7051518952052809
ParkENT Cycles,1,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9047619047619044
Descartes Underwriting,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0386809001807027
Luno,3,4.0,3.0,0.0,1.0,0.0,2.0,0.0,40.0,0.0,0.8580837356341412
Dharma Labs,1,3.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.2895931333664228
RaiseMe,2,4.0,3.0,0.0,0.0,0.0,9.0,0.0,17.0,1.0,0.33324160279832804
Envel,2,5.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.4768975208593498
RateHub.ca,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.228837991889669
Jingit,2,3.0,2.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,2.5225127619044225
Pagaya Investments,4,7.0,5.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.255556633034783
Spaceship,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,1.1879740362112297
MEDICI,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7218972102573299
BenchBanking,1,5.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0328480688530062
PayFit,5,5.0,4.0,0.0,1.0,0.0,4.0,0.0,12.0,3.0,1.4117763431226749
Wealthminder,0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.8670905119966392
Aerial Partners Japan,1,2.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.9104595924055592
HintMD,2,7.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.2468101915942118
Topo Insurance Group,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9581162742237972
Moveline,2,7.0,2.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,0.935193630405562
Capitolis,3,5.0,3.0,1.0,0.0,0.0,2.0,0.0,14.0,2.0,1.7970871391251688
Niugu Wang,4,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.150273087517625
Corlytics,2,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.3868470347154762
Payme Japan,1,3.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.2345552363167778
Mortar Data,2,5.0,1.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.9304087001550072
CNote,2,6.0,1.0,1.0,0.0,0.0,10.0,0.0,5.0,0.0,0.8703552607286209
Spruce Holdings,1,4.0,3.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.9756890189713632
lcsuo.com,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8427908214595139
Chainalysis,4,7.0,4.0,1.0,1.0,0.0,7.0,0.0,23.0,2.0,0.5770463220177857
Cachet,1,3.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.7633177555907869
EasyPol,1,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7662948584052154
Casavo,4,4.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.6713591097519078
CreditEnable,2,4.0,1.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,0.6949152542372882
HEXANIKA,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5324388360887045
Azimo,4,7.0,4.0,0.0,1.0,0.0,6.0,0.0,23.0,1.0,0.7460188828190434
GridMarkets,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6403586008164578
PayinTech,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.7490450941079984
TheDrop.com,1,4.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.7584237238197722
RefundMyTicket,1,2.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.3297930278643912
RootAnt,2,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2293956800205539
Yolo Insurance,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0569729642246688
Qoins,3,4.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.896103896103896
HireAthena,2,3.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,1.653735587771629
Athena,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9847246940838772
Grove,2,3.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,1.1683168316831682
Papaya Global,4,5.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.2451819667921749
SafetyWing,1,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.9311697431911444
CTCF,0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8750276868899022
CreditX,2,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.3697867641196262
ProntoPiso,2,4.0,1.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,1.2364313056523508
Honeycomb Credit,1,4.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.958603815227647
Anorak Technologies,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.200492909543556
Qupital,4,6.0,2.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.8708622710532243
Easy Solar,5,6.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6807091774127644
SprinkleBit,2,7.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.7656920157410856
Stori Card,3,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1448802280665706
Oval Money,3,9.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0819815625216092
Koku,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.5199396869963084
Fonteva,4,4.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8020876030593177
eBroker,4,4.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.7126898751604902
Self Financial,4,9.0,5.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.8760387058073922
uBank,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0953502382386775
KADU Collect,2,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.166416258173935
Cedar InclusiFi,2,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1528455895969665
UQUID,1,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.307475444555541
KodyPay,2,3.0,1.0,0.0,1.0,1.0,6.0,0.0,19.0,0.0,0.8886897005367198
Unnax,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0851479698626003
WiPay,2,3.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.8089462169495603
Ment Tech,2,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.1416604934754115
Zuu Online,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.157875527480325
Grey,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4157653491897877
Securrency,2,7.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,1.468123589765997
SeedFi,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.536688436419516
shagualicai.cn,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6329420506262189
Hypercurrent,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0248018852968894
AlpacaJapan,3,4.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0144320033712984
Modifi,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.178144860512438
Tookitaki,3,6.0,2.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,0.637701705124693
Paylinko,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.065672039429866
Credit Key,2,4.0,2.0,0.0,1.0,1.0,6.0,0.0,6.0,1.0,0.6880596897816498
Skeps,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8547495583793947
Funding U,1,6.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.8819838836429459
Datarisk.io,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.3129921890960097
KolayBi,2,4.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.6988808060958612
Till,1,6.0,1.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.6289576476647831
Provenance,2,5.0,1.0,0.0,0.0,1.0,7.0,0.0,11.0,0.0,1.6907028395418806
Cleo,3,5.0,3.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,1.3451949957043554
