company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
Kuda,operating,"Financial Services,Lending and Investments",3.0,11617547.0,3.0767,4
Motif,acquired,"Financial Services,Internet Services",6.0,126500000.0,10.6685,3
QUASA,operating,Unknown,2.0,1256868.0,2.0767,2
InvestingNote,operating,"Financial Services,Internet Services,Other,Software",2.0,334992.0,7.1205,1
EasyEuro,operating,"Financial Services,Payments",2.0,5230000.0,3.2438,2
Sky.Garden,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",6.0,1772988.0,5.4466,2
Public.com,operating,"Community and Lifestyle,Financial Services,Lending and Investments",5.0,88500000.0,3.0767,2
Xtransfer,operating,Financial Services,4.0,30000000.0,3.5534,2
1234tv.com,operating,"Financial Services,Internet Services,Media and Entertainment,Video",2.0,1978289.0,5.4137,1
Monkee,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",3.0,448778.0,3.0767,1
Quantstamp,operating,Unknown,3.0,3245000.0,3.5808,2
Gabi,operating,"Financial Services,Mobile",4.0,41700000.0,5.0795,4
Mainframe,operating,Unknown,9.0,30300000.0,7.4137,2
SkolaFund,operating,"Education,Financial Services",3.0,83579.0,6.3644,1
RECLAIM (MyA Health),operating,"Financial Services,Health Care",2.0,3155000.0,5.1452,1
Golden Technology,operating,Unknown,3.0,151896043.0,4.0767,5
CRED,operating,Financial Services,5.0,255456305.0,3.0767,4
SafetyWing,operating,Financial Services,4.0,4120000.0,3.8767,1
Airbanq,operating,"Financial Services,Lending and Investments,Mobile,Other",3.0,4220000.0,6.8,2
The Bayesian Group,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,32000000.0,1.9014,3
One Credit,operating,"Data and Analytics,Financial Services,Lending and Investments",2.0,10750000.0,8.6658,2
Spaceship,operating,Financial Services,3.0,30818127.0,5.0795,2
Upside,acquired,Financial Services,2.0,1200000.0,8.0795,1
Vic.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,12700000.0,5.0795,2
Awign Enterprises,operating,"Commerce and Shopping,Education,Financial Services,Information Technology,Professional Services,Sales and Marketing,Software,Transportation,Travel and Tourism",5.0,5464830.0,5.0795,5
Qoins,operating,"Financial Services,Payments",4.0,770000.0,5.0795,3
Bofink,operating,"Apps,Financial Services,Internet Services,Professional Services,Software",4.0,663241.0,5.0795,1
99dai,operating,"Financial Services,Information Technology,Professional Services",2.0,1914781.0,9.0822,3
AI Kaola,operating,"Financial Services,Internet Services",3.0,5176437.0,7.0795,4
Dharma Labs,operating,"Financial Services,Lending and Investments,Other",3.0,7120000.0,4.0767,1
Curve,operating,"Financial Services,Lending and Investments,Payments",7.0,74195358.0,5.8301,5
OLTA,operating,Financial Services,5.0,35613169.0,3.7945,2
WeSavvy,operating,"Data and Analytics,Financial Services,Health Care,Internet Services,Lending and Investments,Mobile",4.0,98300.0,5.388999999999999,1
Fuzhi Zhijia,operating,"Financial Services,Health Care,Other",2.0,1962077.0,8.0795,2
Bizinsure.com,operating,"Commerce and Shopping,Financial Services",4.0,6600000.0,8.3753,2
dexFreight,operating,"Financial Services,Other,Payments,Software,Transportation",2.0,1175000.0,3.0767,2
VENDi,operating,"Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",2.0,38469.0,7.0795,1
NorthRow,operating,"Financial Services,Professional Services,Software",7.0,7489950.0,11.0822,2
Credgenics,operating,"Financial Services,Government and Military,Information Technology,Privacy and Security,Professional Services",2.0,3600000.0,2.3041,2
iFarmer,operating,"Agriculture and Farming,Financial Services,Other,Transportation",4.0,680000.0,3.0767,2
Tierion,operating,"Financial Services,Payments,Software",2.0,26000000.0,6.0795,1
Rabbet,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Real Estate,Science and Engineering,Software",6.0,8120000.0,7.0795,2
idaciti,operating,"Data and Analytics,Design,Financial Services,Information Technology,Professional Services,Software",3.0,2015000.0,6.0795,2
Amino Payments,operating,"Financial Services,Other,Payments",2.0,6350000.0,3.9918,2
Deerfield TopCo,operating,Financial Services,2.0,3345000.0,4.0767,0
Pagaya Investments,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",7.0,221250000.0,5.0795,4
OmegaOn,operating,"Apps,Financial Services,Internet Services,Mobile,Payments,Software",3.0,295889.0,5.0795,2
Hedgy,acquired,"Financial Services,Other,Payments,Software",2.0,1965220.0,6.7644,1
Atomic Loans,operating,"Financial Services,Other,Payments,Software",2.0,2650000.0,2.0767,1
HedgeChatter,operating,"Financial Services,Health Care,Internet Services,Lending and Investments,Media and Entertainment,Software",6.0,385000.0,7.9178,1
Oval Money,operating,"Apps,Financial Services,Mobile,Software",9.0,10939843.0,5.0795,3
eBroker,operating,"Commerce and Shopping,Financial Services",4.0,101000000.0,6.0795,4
Touzhijia.com,operating,"Financial Services,Other",4.0,80200000.0,6.4137,3
Vehiculum,operating,"Financial Services,Sales and Marketing,Transportation",4.0,11443285.0,5.526,4
CULedger,operating,"Administrative Services,Financial Services,Information Technology,Other",2.0,12750000.0,4.0767,1
BenchBanking,closed,"Financial Services,Lending and Investments",5.0,241927.0,8.8575,1
Ribbon,operating,"Commerce and Shopping,Financial Services,Mobile,Payments",3.0,1750000.0,10.0822,1
AsicVault,operating,"Financial Services,Hardware,Information Technology,Other,Payments,Privacy and Security,Software",3.0,755926.0,4.2438,1
Gas Pos,operating,"Commerce and Shopping,Energy,Financial Services,Mobile,Natural Resources,Payments,Software",6.0,4375000.0,6.0795,2
dYdX,operating,"Financial Services,Internet Services,Other,Payments,Software",2.0,12000000.0,3.5808,1
ANDIAST,operating,"Data and Analytics,Design,Financial Services,Internet Services,Software",2.0,1550000.0,8.0795,2
Piano Software,operating,"Financial Services,Information Technology,Payments,Software",8.0,28058239.0,11.0822,5
New Money,acquired,"Community and Lifestyle,Financial Services,Media and Entertainment",3.0,4053047.0,9.0822,2
Origin,operating,"Commerce and Shopping,Financial Services,Lending and Investments",7.0,9196562.0,5.7699,2
Aibang Shenghuo,operating,"Financial Services,Internet Services",2.0,1976841.0,7.7452,2
KADU Collect,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,500000.0,7.5507,2
Change Invest,operating,"Financial Services,Lending and Investments,Other",2.0,17766392.0,5.0795,2
Numeos,closed,"Commerce and Shopping,Financial Services,Other",2.0,1983044.0,3.7479,1
Rally,operating,"Commerce and Shopping,Financial Services",3.0,26900000.0,4.1616,2
Weavr,operating,"Financial Services,Payments,Software",2.0,4644052.0,2.2082,1
Griffin,operating,"Financial Services,Lending and Investments",3.0,12691268.0,3.5863,2
Payme Japan,operating,"Administrative Services,Financial Services,Mobile,Payments,Professional Services,Software",3.0,11100295.0,3.5644,1
Synapse,operating,"Financial Services,Lending and Investments,Payments,Privacy and Security",3.0,50700000.0,6.7973,3
LaunchTrack,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",3.0,1142500.0,9.3342,1
Airtm,operating,"Financial Services,Internet Services,Lending and Investments,Mobile,Other,Payments,Software",5.0,9700000.0,5.6521,2
Wealthnavi,operating,"Financial Services,Real Estate",7.0,107463304.0,6.0795,1
nanopay,operating,"Financial Services,Information Technology,Mobile,Other,Payments,Privacy and Security,Software",4.0,10539753.0,8.0795,4
Tykoon,operating,"Financial Services,Other",2.0,1830000.0,11.0822,2
Flyhomes,operating,"Financial Services,Real Estate",4.0,160000000.0,5.6411,4
BTCjam,closed,"Financial Services,Lending and Investments,Other,Payments,Software",3.0,9200000.0,7.3315,2
ScaleFactor,operating,"Data and Analytics,Financial Services,Professional Services,Software",7.0,102970000.0,7.0795,4
GridMarkets,operating,"Financial Services,Internet Services,Media and Entertainment,Software,Sustainability,Video",2.0,1000000.0,9.1699,2
Dadao Financial,operating,"Financial Services,Real Estate",3.0,30332346.0,5.5836,1
PayinTech,operating,"Financial Services,Information Technology,Payments",4.0,7027649.0,7.4466,2
AppleTree Funding,closed,Financial Services,2.0,200000.0,9.0822,1
PrimaDollar,operating,"Financial Services,Payments,Software",12.0,94100000.0,5.9178,3
Code Money,operating,"Apps,Data and Analytics,Financial Services,Mobile,Payments,Platforms,Software",2.0,650000.0,5.3753,2
Doorr,acquired,"Financial Services,Internet Services",3.0,2250000.0,2.9178,1
TRM Labs,operating,Unknown,2.0,5900000.0,4.0767,1
Earny,operating,"Commerce and Shopping,Financial Services,Internet Services",3.0,11500000.0,5.4986,2
Donut,operating,"Financial Services,Other,Payments,Software",3.0,2800000.0,3.0767,1
FairMoney,operating,"Financial Services,Internet Services,Mobile",3.0,12405767.0,3.7479,2
iMoney Group,acquired,"Commerce and Shopping,Financial Services,Internet Services",5.0,10806166.0,9.0822,4
Bond Street,acquired,"Financial Services,Information Technology,Other",4.0,411500000.0,7.2548,2
IroFit,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,737186.0,7.0795,1
Trendlyne Technologies,operating,"Data and Analytics,Financial Services,Internet Services,Lending and Investments",4.0,760000.0,4.4658,2
flatfair,operating,"Financial Services,Real Estate",3.0,13234349.0,4.2438,3
The ID Co.,operating,"Financial Services,Internet Services",6.0,11146631.0,11.0822,2
Lykke,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Payments,Software",9.0,10925888.0,7.3452,3
Remessa Online,operating,"Financial Services,Privacy and Security",3.0,25690179.0,5.0795,4
Capital Lending Centre,operating,Financial Services,2.0,160768.0,4.3288,4
RenewBuy,operating,"Financial Services,Internet Services",4.0,29643186.0,6.0795,2
Storm2,operating,"Commerce and Shopping,Financial Services,Professional Services",2.0,4209812.0,2.0767,2
Updraft,operating,"Financial Services,Lending and Investments",5.0,22340385.0,4.0767,1
Storj Labs,operating,Unknown,7.0,35400000.0,7.0795,2
Policygenius,operating,Financial Services,6.0,161049982.0,6.5836,5
Dobby,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Real Estate,Science and Engineering,Software",4.0,3670000.0,2.5397,1
CreditEnable,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",4.0,5900000.0,4.0767,2
HEXANIKA,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Professional Services,Science and Engineering,Software",3.0,150000.0,7.0795,2
earlyworks,operating,"Design,Financial Services,Payments,Privacy and Security,Software",3.0,2334469.0,2.7479,2
Reloadly,operating,"Financial Services,Hardware,Software",3.0,1855561.0,2.2438,2
Oakbarrel,operating,"Data and Analytics,Financial Services",3.0,5058136.0,6.8904,4
Credpal,operating,Financial Services,8.0,1728944.0,3.4329,2
CNote,operating,"Financial Services,Lending and Investments",6.0,18196385.0,4.7726,2
Honeycomb Credit,operating,Financial Services,4.0,1190000.0,4.0767,1
Way2Pay,acquired,"Education,Financial Services,Payments",3.0,608067.0,8.0795,1
CRED Investments,operating,"Financial Services,Lending and Investments,Sports",2.0,3000000.0,2.7479,2
Compound,operating,"Financial Services,Internet Services,Other,Payments,Software",2.0,33200000.0,3.4959,2
ComFreight,operating,"Financial Services,Transportation",2.0,3904000.0,8.0411,2
Chillr,acquired,"Apps,Consumer Electronics,Financial Services,Hardware,Lending and Investments,Mobile,Payments,Platforms,Software",3.0,7500000.0,7.1068,3
Ittavi,closed,"Apps,Community and Lifestyle,Financial Services,Lending and Investments,Payments,Professional Services,Software",6.0,6800000.0,10.0822,1
Rongyisuan,operating,"Financial Services,Professional Services",3.0,30900000.0,3.0767,5
Unnax,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Payments,Privacy and Security,Professional Services,Science and Engineering",2.0,2281817.0,6.0411,2
Neurensic,acquired,"Financial Services,Software",4.0,8502622.0,5.9945,2
HintMD,operating,"Financial Services,Health Care,Other,Payments",7.0,30879977.0,6.4986,2
Veem,operating,"Financial Services,Other,Payments,Software",8.0,100250000.0,6.9945,4
CarFin,operating,"Financial Services,Lending and Investments,Transportation",3.0,650000.0,8.9973,1
TaxScouts,operating,"Financial Services,Professional Services,Software",3.0,8494749.0,3.4192,1
Tracour,closed,"Data and Analytics,Financial Services,Lending and Investments",2.0,470000.0,7.9178,1
Tiger Brokers,ipo,"Financial Services,Internet Services,Lending and Investments",5.0,139085080.0,6.6658,5
Klippa,operating,Financial Services,3.0,1825850.0,6.0795,2
Ment Tech,operating,"Financial Services,Information Technology,Other,Payments,Software",3.0,220000.0,3.0767,2
Carpay,operating,"Financial Services,Mobile,Payments,Software",4.0,3400000.0,5.0795,2
Papaya Global,operating,"Administrative Services,Data and Analytics,Financial Services,Information Technology,Internet Services,Professional Services,Software",5.0,94500000.0,5.0795,4
Fluz,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Sales and Marketing,Software",3.0,1900000.0,4.9945,2
Point Card,operating,"Financial Services,Lending and Investments,Payments",3.0,12650000.0,2.2438,2
Clipper Advisor,operating,Financial Services,3.0,4000000.0,6.0795,2
shagualicai.cn,operating,Financial Services,2.0,5318745.0,7.9397,2
Parcelport,operating,"Administrative Services,Commerce and Shopping,Financial Services,Payments,Transportation",4.0,929658.0,8.7534,2
One Utility Bill,operating,"Financial Services,Other,Payments,Software",5.0,3930084.0,7.0795,2
Elementus,operating,"Data and Analytics,Financial Services,Information Technology,Other,Payments,Professional Services,Software",3.0,4300000.0,3.0767,1
Citytwig.com,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,2511538.0,5.989,2
GlobeDX,operating,"Financial Services,Other",3.0,3150000.0,3.0767,1
Penging.com,operating,"Financial Services,Information Technology",2.0,2101654.0,6.6247,5
Souqalmal.com,operating,"Commerce and Shopping,Financial Services,Lending and Investments",7.0,11500000.0,8.6959,3
The NAGA Group,ipo,"Apps,Financial Services,Information Technology,Mobile,Other,Payments,Professional Services,Software",3.0,14310971.0,5.3315,4
Wealthminder,acquired,"Financial Services,Professional Services",3.0,2130529.0,8.0795,0
Blockbonds,operating,"Financial Services,Mobile,Payments,Software",8.0,8730733.0,5.4329,2
SOMOS MOTO,operating,"Commerce and Shopping,Financial Services,Transportation",4.0,617500.0,4.0082,1
Moveline,acquired,"Financial Services,Information Technology,Media and Entertainment",7.0,4750000.0,9.1233,2
USDX Wallet,operating,"Financial Services,Payments,Software",2.0,1750000.0,3.5726,2
Love Will Inc.,operating,"Financial Services,Payments,Software",2.0,2605366.0,7.0795,1
Scratch,operating,Financial Services,3.0,17250000.0,5.3315,2
Easy Solar,operating,"Commerce and Shopping,Energy,Financial Services,Mobile,Natural Resources,Payments,Software,Sustainability",6.0,7753020.0,4.663,5
bitFlyer,operating,"Commerce and Shopping,Financial Services,Payments,Software",8.0,37280368.0,7.0575,2
Funding U,operating,"Education,Financial Services",6.0,21862500.0,5.9178,1
HomeyLabs,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Payments,Software",3.0,62500.0,6.0795,1
Crowdfunder,operating,"Financial Services,Lending and Investments,Other",5.0,4950000.0,9.0822,2
lcsuo.com,operating,"Data and Analytics,Financial Services",2.0,1884199.0,6.4274,2
ParkENT Cycles,operating,"Administrative Services,Financial Services,Internet Services,Mobile,Other,Payments,Privacy and Security,Real Estate,Software,Transportation",5.0,21000.0,8.7507,1
Moneymailme,operating,"Apps,Financial Services,Information Technology,Internet Services,Media and Entertainment,Messaging and Telecommunications,Mobile,Other,Payments,Software",5.0,1893599.0,6.0795,2
Toss,operating,"Apps,Financial Services,Mobile,Payments,Software",10.0,434200000.0,10.0822,4
albo,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",5.0,72125000.0,5.0795,4
Wise,operating,"Financial Services,Lending and Investments,Payments,Software",2.0,17700000.0,2.1479,2
CryptoMove,operating,Unknown,3.0,8000000.0,6.0795,2
bsurance,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Other,Professional Services",2.0,5196863.0,3.2438,2
Lexop,operating,"Administrative Services,Financial Services,Payments,Software",3.0,2269073.0,4.9562,1
Quantec,operating,"Apps,Financial Services,Mobile,Software",2.0,3000000.0,4.8356,2
Vouch Financial,closed,"Financial Services,Lending and Investments",3.0,8999998.0,8.0795,2
HomeLight,operating,"Financial Services,Professional Services,Real Estate,Software",7.0,164500000.0,9.0822,4
Yours,operating,"Financial Services,Internet Services,Media and Entertainment,Other,Payments,Software",3.0,1677500.0,4.8493,1
Financepeer,operating,"Financial Services,Other",2.0,3709141.0,4.0767,2
DrGroup,operating,"Financial Services,Health Care",2.0,10183289.0,8.0795,4
CreditMate,operating,"Administrative Services,Financial Services,Lending and Investments,Software,Transportation",3.0,5500000.0,4.4110000000000005,3
FS Card,closed,"Financial Services,Lending and Investments,Payments",5.0,239999987.0,7.0795,2
ORO Wealth,operating,"Commerce and Shopping,Financial Services,Hardware,Lending and Investments,Software",3.0,2000000.0,6.0795,2
WealthHub Solutions,operating,"Administrative Services,Financial Services,Information Technology,Software",3.0,3250000.0,8.0795,2
Drip Capital,operating,"Financial Services,Other",7.0,100120000.0,6.0795,4
ANP,operating,"Financial Services,Other",2.0,2001675.0,7.1753,3
Valoo,operating,"Commerce and Shopping,Financial Services,Hardware,Other,Software",3.0,10250541.0,7.1644,2
Corvus Insurance,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",3.0,45800033.0,4.0767,4
Birdbox,closed,"Content and Publishing,Financial Services,Media and Entertainment",2.0,1100000.0,8.9178,1
Athena,operating,"Financial Services,Information Technology",4.0,90938080.0,3.6630000000000003,2
TuTasa,operating,"Financial Services,Information Technology,Other",2.0,2360000.0,5.3973,2
Vimvest,operating,"Apps,Financial Services,Software",3.0,15340000.0,4.663,2
Xiaoxiang Youpin,operating,"Apps,Financial Services,Mobile,Software",3.0,5091263.0,4.6247,5
Rain,operating,"Financial Services,Lending and Investments,Payments,Software",4.0,11865000.0,3.411,2
RootAnt,operating,"Financial Services,Lending and Investments,Transportation",3.0,2320000.0,7.926,2
Ecoligo,operating,"Energy,Financial Services,Natural Resources,Payments,Sustainability",3.0,3957338.0,5.0795,2
GiftStarter,operating,"Commerce and Shopping,Financial Services,Other",5.0,850000.0,6.8575,1
Get,operating,"Community and Lifestyle,Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,3000000.0,4.0767,2
Edstart,operating,"Data and Analytics,Education,Financial Services,Software",4.0,7019666.0,5.4137,1
Lean Work,operating,"Financial Services,Software",2.0,1591679.0,6.5836,3
CoolBitX,operating,"Financial Services,Hardware,Information Technology,Payments,Software",4.0,30396404.0,6.9945,4
Globacap,operating,"Financial Services,Other,Software",5.0,7600000.0,3.2384,2
Balanced,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",5.0,3550000.0,10.3068,2
Bold Financial Technologies,closed,"Advertising,Commerce and Shopping,Financial Services,Lending and Investments,Payments",2.0,3160000.0,7.0795,2
ViewSpark,operating,"Financial Services,Information Technology,Other",2.0,10575900.0,5.0795,1
Credible,acquired,"Commerce and Shopping,Financial Services,Lending and Investments",7.0,25301880.0,8.2466,4
Frontback,closed,"Financial Services,Information Technology,Privacy and Security",2.0,3910000.0,10.0822,1
Value Simplex,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Software",3.0,25998205.0,4.0767,3
Chain,acquired,"Financial Services,Other",5.0,43700000.0,7.0795,2
Cuvva,operating,"Financial Services,Mobile,Payments,Software",4.0,22130017.0,6.9205,4
Xepelin,operating,Financial Services,2.0,3500000.0,1.5808,2
Mojo Mortgages,operating,Financial Services,2.0,10040802.0,4.4959,3
Qapital,operating,"Apps,Financial Services,Lending and Investments,Software",5.0,47300000.0,9.0822,3
Origami Japan,acquired,"Financial Services,Mobile,Payments",5.0,77982861.0,9.0822,4
Quarkers.com,operating,Financial Services,2.0,2023712.0,6.5288,2
CTCF,operating,"Financial Services,Information Technology,Lending and Investments",3.0,4941336.0,7.0055,0
Facio,operating,"Administrative Services,Financial Services,Health Care,Lending and Investments",2.0,6500000.0,1.4959,2
Aura Financial,operating,"Financial Services,Lending and Investments,Software",15.0,584700000.0,9.0822,4
Paytime,operating,"Advertising,Financial Services,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software",2.0,1343101.0,6.3836,1
Ternio,operating,"Financial Services,Lending and Investments,Other,Payments",3.0,1395000.0,3.1616,2
WeConvene,operating,"Financial Services,Software",3.0,15712500.0,8.2082,2
Akulaku,operating,"Commerce and Shopping,Financial Services,Lending and Investments",8.0,218000000.0,7.0795,0
Unbill,acquired,"Apps,Financial Services,Internet Services,Mobile,Payments,Real Estate,Software",3.0,3250000.0,8.0795,2
Rentify,operating,"Financial Services,Real Estate,Software",4.0,10497953.0,9.4192,3
Cogni,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",3.0,7980000.0,3.0767,2
ProducePay,operating,"Agriculture and Farming,Financial Services,Payments",8.0,299900000.0,6.1644,3
"Zhongguang Aiwan Seniors Care Industry Co., Ltd",operating,"Financial Services,Health Care,Professional Services",6.0,24751024.0,10.0329,2
Pago Rural,operating,"Agriculture and Farming,Financial Services",4.0,102550000.0,9.0822,1
Catapult,operating,"Administrative Services,Community and Lifestyle,Financial Services,Information Technology,Internet Services,Other,Sales and Marketing,Software",4.0,6000000.0,3.937,2
Elixxir,operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Other,Payments,Software",2.0,9000000.0,4.0767,2
Payaca,operating,"Apps,Financial Services,Mobile,Other,Software",2.0,493367.0,3.0767,1
Jingit,operating,"Advertising,Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Mobile,Payments,Sales and Marketing",3.0,7499000.0,11.0822,2
CreditX,operating,"Financial Services,Software",5.0,9557311.0,6.0795,2
eatOS - Restaurant Management Made Simple,operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Software",7.0,4170000.0,4.0767,3
Stori Card,operating,"Financial Services,Lending and Investments,Payments",3.0,17057000.0,4.0767,3
Yolo Insurance,operating,"Financial Services,Media and Entertainment",2.0,6893586.0,4.0767,1
Omise,operating,"Financial Services,Mobile,Payments,Software",8.0,100400000.0,7.6658,5
QRails,operating,"Financial Services,Payments,Software",5.0,17800000.0,4.663,4
PayFit,operating,"Administrative Services,Financial Services,Health Care,Information Technology,Other,Payments,Software",5.0,101103306.0,6.0795,5
Zebpay,operating,"Apps,Financial Services,Lending and Investments,Mobile,Other,Payments,Platforms,Software",2.0,1125000.0,7.0795,3
The Sun Exchange,operating,"Commerce and Shopping,Energy,Financial Services,Internet Services,Natural Resources,Other,Sustainability",10.0,7398173.0,6.0795,2
haoshouyi.com,operating,"Financial Services,Real Estate",2.0,1937794.0,6.8932,2
AdvicePay,operating,"Financial Services,Payments",4.0,3846168.0,4.3507,1
Azimo,operating,"Financial Services,Mobile,Payments,Software",7.0,88089904.0,9.0822,4
Divido,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Payments",6.0,18979931.0,6.3315,3
PolicyStreet,operating,Financial Services,4.0,3551266.0,5.0795,2
Zuu Online,operating,Financial Services,3.0,4820533.0,8.0795,2
membersy,operating,"Commerce and Shopping,Financial Services,Health Care,Other,Payments,Software",4.0,40320000.0,5.7507,2
Instant Financial,operating,"Financial Services,Lending and Investments",3.0,15337811.0,5.3315,2
KodyPay,operating,"Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",3.0,2527500.0,2.4384,2
SimpleRelevance,acquired,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Sales and Marketing,Software",3.0,2518000.0,9.0658,5
Modifi,operating,Financial Services,2.0,9599122.0,3.0767,2
Skeps,operating,"Commerce and Shopping,Financial Services,Internet Services,Other",2.0,3500000.0,2.1178,1
String Labs,operating,Financial Services,3.0,5749999.0,7.0795,2
Myforexeye Fintech Private Limited,operating,"Financial Services,Information Technology",2.0,719736.0,6.8329,3
Constellation Digital Partners,operating,"Financial Services,Information Technology,Internet Services",3.0,52500000.0,3.7452,3
Rapunzl - Invest. Share. Win.,operating,"Education,Financial Services,Internet Services,Lending and Investments,Payments,Science and Engineering,Software",2.0,595000.0,4.6384,1
B3i,operating,"Financial Services,Other",3.0,22691038.0,2.9151,2
RSK Labs,operating,"Financial Services,Internet Services,Software",8.0,7265500.0,7.0795,2
RefundMyTicket,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Professional Services,Science and Engineering,Software",2.0,1216950.0,6.6027,1
Harvest Savings & Wealth Technologies,operating,"Consumer Electronics,Financial Services,Hardware,Software",7.0,42025001.0,7.0795,3
Yunzhangfang,operating,"Financial Services,Information Technology,Media and Entertainment,Sales and Marketing,Software",5.0,144249572.0,6.0795,2
Kudi,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",4.0,5120000.0,5.0795,1
kevin.,operating,"Financial Services,Lending and Investments",5.0,2103769.0,3.6438,2
SmartWall (SwissPay),acquired,"Advertising,Artificial Intelligence,Commerce and Shopping,Content and Publishing,Data and Analytics,Financial Services,Information Technology,Media and Entertainment,Mobile,Payments,Sales and Marketing,Software",2.0,600000.0,5.4904,1
Cedar InclusiFi,operating,"Agriculture and Farming,Financial Services,Other",4.0,9809692.0,6.6384,2
Pushpay,ipo,"Commerce and Shopping,Financial Services,Information Technology,Mobile,Payments,Software",12.0,100284359.0,9.5205,5
Koku,operating,"Financial Services,Information Technology",3.0,2500000.0,5.0795,2
PayKey,operating,"Financial Services,Mobile,Payments,Software",6.0,26400000.0,6.3781,2
Barion Payment,operating,"Commerce and Shopping,Financial Services,Payments",4.0,5131120.0,5.3315,2
Earnin,operating,"Financial Services,Mobile,Payments,Software",4.0,190099999.0,9.0822,4
Anorak Technologies,operating,Financial Services,2.0,12101063.0,3.5644,2
MoneyMatch,operating,Financial Services,4.0,612500.0,6.0795,3
Exabel,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",4.0,13830000.0,5.0795,2
Baton Systems,operating,"Financial Services,Information Technology,Software",4.0,19100000.0,5.0795,2
Bitbond,operating,"Financial Services,Lending and Investments,Other,Payments,Software",7.0,13195348.0,8.062999999999999,2
DueCourse,operating,"Financial Services,Other,Payments",3.0,8350725.0,7.0795,1
Deserve,operating,"Data and Analytics,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",7.0,237100000.0,8.0795,2
Enigma Technologies,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",6.0,129640000.0,10.0822,4
Hypercurrent,operating,"Financial Services,Software",2.0,421505.0,2.0767,1
Cuenca,operating,"Financial Services,Lending and Investments",2.0,9600000.0,3.0767,2
Jaja,operating,"Financial Services,Lending and Investments,Payments",7.0,59275514.0,5.3479,3
Wivity Inc.,operating,Unknown,5.0,1100000.0,5.1973,1
Yapily,operating,"Financial Services,Hardware,Software",3.0,18400000.0,3.5863,3
Topo Insurance Group,operating,Financial Services,2.0,191960.0,11.0822,5
Money Forward,ipo,"Financial Services,Professional Services,Software",8.0,43404280.0,8.7507,4
Very Good Security,operating,"Financial Services,Information Technology,Payments,Privacy and Security,Professional Services",4.0,44930000.0,6.0795,3
Moovaz,operating,Unknown,3.0,8000000.0,4.0767,2
Openfolio,acquired,Financial Services,4.0,3885000.0,8.0795,1
Knox Financial,operating,"Financial Services,Real Estate",2.0,4400000.0,2.6630000000000003,1
Spruce Holdings,operating,"Financial Services,Real Estate",4.0,50100000.0,5.0795,1
DataWallet,operating,"Apps,Commerce and Shopping,Financial Services,Internet Services,Mobile,Software",4.0,42300000.0,6.0795,2
Yoyo Wallet,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",6.0,60268458.0,7.7507,3
OPEN,operating,"Financial Services,Lending and Investments,Payments,Software",5.0,37400000.0,3.7479,2
