company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
Bankjoy,operating,4.0,1770000.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6712,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.0,1770000.0,0.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7ae3eae8-4e7b-4d56-03c7-89d2921d34d2,0.4973544973544974,1.4759626500122918,3.438198384046749
Shapps,operating,2.0,377843.0,7.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,377843.0,1990963.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7aefa5f0-610d-50b2-1d9f-f9b707fff47f,-0.34918736088798785,-0.15486400607059958,-0.15486400607059958
Zabo,operating,2.0,3500000.0,3.0767,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9151,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3500000.0,0.0,8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7af3949d-11b3-4681-8f91-1f1860d4d23b,0.8571428571428571,0.4279722673970726,0.4279722673970726
Humaniti,operating,5.0,2879570.0,4.8301,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324134.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b0dda41-7f49-4858-b3b4-d69a7c36e80e,0.19363399259524725,-0.29179922276147363,0.8707978645120401
Thinknum,operating,2.0,12600000.0,8.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.6712,0.8,0.2,0.5,0.1,0.3,0.2,10.0,1000000.0,0.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b41e659-84d9-b8a8-ffea-7b2fce595646,1.6825396825396826,0.37378972353313095,0.37378972353313095
HubrisOne,operating,2.0,1327081.0,4.0767,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b543589-2a39-4420-b10b-8a5cf634307b,1.3818553652716001,1.3779969737451134,1.3779969737451134
Kurense,operating,2.0,750000.0,11.0822,1-10,1.0000000000000004,6.220398206398767e-22,-1.2176098616780567e-21,-2.0162527430980046e-24,5.351632381019344e-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0055,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b6938d0-c0e4-45f3-902c-7495d56c75aa,0.6666666666666666,0.09185899644046387,0.09185899644046389
Aurora Labs,operating,2.0,6950000.0,5.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0055,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,3.0,950000.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b83c6f3-94f1-40df-b252-2cb636781ea2,-1.4532374100719423,-0.6452810310696427,-0.6452810310696427
Toast,operating,3.0,2365899.0,6.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2365899.0,0.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b8bf682-0f27-a282-290e-35ae19f55cce,1.2398732169957516,2.1867366291607166,3.8217713640741984
Ignition Advice,operating,2.0,29663352.0,5.3315,11-50,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5699,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,6.0,0.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b913a7c-f890-8834-90d7-8c838582dc71,0.5179615574126619,0.22971507779521996,0.22971507779521994
BlocPal International Inc.,operating,6.0,4900944.0,3.5808,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,54.2137,1.0,0.0,1.1111111111111112,0.7777777777777778,0.5555555555555556,0.2222222222222222,9.0,427226.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7b95638e-d82b-413b-a29d-e1af78ca8673,0.3536360206761829,1.1379177697546898,2.9441316838483407
Blox,operating,2.0,30075000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,26.9781,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7bd3bd16-2ee6-498d-a118-24cd0f61ab1d,1.9900249376558603,7.893791898674575,7.893791898674575
PayZakat,operating,2.0,159329.0,3.0767,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5863,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80000.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7be015e4-b7e2-444f-87c7-2471e16281a5,-0.008422823214857308,-0.011261964453613191,-0.011261964453613191
Creditas,operating,8.0,568950000.0,8.7918,1001-5000,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81.4959,0.8333333333333334,0.16666666666666666,0.7222222222222222,0.3888888888888889,0.05555555555555555,0.0,18.0,1400000.0,0.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7be5722b-6a70-afca-1baa-714aac1e80a8,0.7779254350684258,0.7786745235065285,0.4160599126274183
Confidas,operating,3.0,203946.0,4.2521,1-10,9.529120656610879e-22,-1.7719159473017498e-13,1.0,5.981760226037026e-15,-6.352747104407253e-21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,203946.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7be6b453-3b93-4cd3-aa2c-007356c3f73b,0.21372324046561345,0.4309805212051088,0.43098052120510877
Kudimoney,operating,2.0,1616944.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616944.0,0.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7bed5e95-1f2d-48eb-b380-8aa0fa0539b4,1.9580838915880825,1.9580838915880816,1.9580838915880818
Knox Payments,operating,3.0,1605000.0,8.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,980000.0,0.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7bfb6ba6-8669-9e81-bb36-9de67c1cc0cd,0.6564068250250921,0.7549572383224497,2.2292119192155373
Covomo,operating,2.0,2502984.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4849,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,6.0,0.0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7c17baa8-b560-40f4-a798-49fc7193094f,1.910404541139696,2.5448308793655188,2.544830879365519
Pomelo Pay,operating,2.0,4277615.0,3.4959,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277615.0,0.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7c1a576e-d868-4130-bb46-4ea36e7d4f45,0.6356630973100664,0.5065851907157048,0.5065851907157048
WorkGenius,operating,4.0,23096045.0,9.7534,51-100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.337,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,6554371.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7c53eb7f-6ac1-1e9d-1128-9f29ac3ac001,0.31742523530197075,0.2011322849922488,0.19563556142632282
DriveWealth,operating,4.0,100800000.0,9.0822,51-100,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.8767,0.8888888888888888,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.0,18.0,10500000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7c68fc09-0937-c346-feb4-10e9ef7b8b3c,0.5336616334995681,0.1875003140528285,0.05352323376673772
Finiata,operating,5.0,39175860.0,5.0795,101-250,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7507,0.9230769230769232,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.07692307692307693,0.0,13.0,9735257.0,0.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7c785769-2d59-55a7-3ab4-46507794e127,0.222860754880887,0.9667427184041064,1.6920771751406292
ParkHub,operating,5.0,19660000.0,10.7534,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.8384,0.95,0.05,0.45,0.15,0.05,0.05,20.0,1700000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7c81dff5-f2f8-dbba-83e2-6c6ef212af88,0.9090769780184637,0.38763314585634856,0.4705004085511881
Finatext,operating,4.0,67097499.0,7.0685,1-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.6411,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,14.0,300000.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7c8375de-8af8-519a-36f5-53e372a43812,1.5724324638374425,0.8116295041555628,0.6354291804915599
ResonanceX,operating,4.0,673091.0,3.5918,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.9945,1.0,0.0,2.5,0.5,0.0,0.0,2.0,542925.0,0.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7ca02e57-049e-4cc6-ab0f-fb174bb920f0,0.1194398662023448,-2.0606574353422467,-6.696821079993331
Micappital,operating,2.0,1076746.0,4.3233,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4932,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1076746.0,6460477.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7cc25d14-f01c-55a5-3493-c35cf93c0227,1.118685372409092,0.6400168043990456,0.6400168043990456
Wirex,operating,3.0,7861145.0,6.1644,101-250,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.6767,0.875,0.125,0.25,0.0,0.0,0.0,8.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7ccf2b8e-59ec-140a-5cbf-171e41b51daa,1.1010820444389269,0.7689738236460892,1.4134106182360608
ToneTag,operating,4.0,10330000.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.337,1.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.0,6.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7ce277d4-d25b-b1e3-2ce6-3bb0307ce0eb,0.8565290792082396,2.9242449700307467,0.1132458331967806
Wiper,closed,2.0,4500000.0,6.9616,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2137,1.0,0.0,1.0,0.0,0.5,0.0,2.0,4500000.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7cee583d-aafe-092c-ce2e-c2153e670fb1,-0.2222222222222222,-0.1480198642657845,-0.1480198642657845
EdiPro,operating,2.0,120000.0,5.1616,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0192,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,13.0,80000.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d0eaad2-3823-bc07-edb7-4d7023d9ddc5,-0.6666666666666666,-1.322488924155262,-1.322488924155262
Fabric Technologies,operating,5.0,30500000.0,6.0795,1-10,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.074,1.0,0.0,1.5,0.5,0.5,0.25,4.0,2500000.0,0.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d252495-6a6f-7dcd-180f-8181f821d400,0.8857142857142857,0.5942401045132906,0.9605379012246859
Zyfro,operating,2.0,526947.0,7.5288,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8986,1.0,0.0,0.7777777777777778,0.5555555555555556,0.0,0.0,9.0,526947.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d26a672-be59-5a26-6c1d-05da201022e4,0.9734071927537304,0.4867035963768652,0.4867035963768652
BETA DATA,operating,3.0,5720617.0,6.0795,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294051.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7d2c42a2-7d89-486b-9e4d-29596cbefb1b,0.39345515600448505,0.3573483556409936,0.21367269488932553
Commandiv,operating,2.0,170000.0,5.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8685,1.0,0.0,0.0,0.0,0.0,0.0,4.0,170000.0,0.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d36dfa8-2217-7cf1-fba2-542ec8bd8889,1.5294117647058822,6.1348245676128474,6.134824567612848
moneymeets,operating,6.0,5607355.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.926,1.0,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,7.0,258905.0,517810.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d3ee2fa-4732-59d2-5c3e-e6df5f470199,1.150538201700296,1.5474819037766292,2.7950912588086063
Everipedia,operating,3.0,30120000.0,6.1644,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8493,1.0,0.0,0.6,0.0,0.6,0.0,5.0,120000.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d590f4c-6447-4f70-a38d-6606b0155d09,1.9840637450199203,0.7205868181230191,0.7205868181230191
Reengen,operating,4.0,900000.0,7.6027,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,900000.0,5400000.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d679291-2ed4-061a-7ce9-f9577d1a9b28,-0.2222222222222222,-0.12712941774726672,-0.12712941774726672
Sweatcoin,operating,3.0,6300000.0,5.9973,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7452,1.0,0.0,0.5,0.5,0.25,0.0,8.0,6300000.0,23400000.0,11.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d6e8b03-bac4-919f-38d0-87ab8773ae5e,1.619047619047619,0.8095238095238093,0.8095238095238093
Ayoconnect,operating,3.0,6000000.0,5.0795,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5041,1.0,0.0,1.25,0.25,0.125,0.125,8.0,1000000.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7d7bbced-7deb-2530-9838-84c5dce07d87,1.3333333333333333,0.40965138666994383,0.40965138666994383
